timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
4162, 41, shfl_unroll, 115, 350,1695,9501,1695
4163, 41, shfl_unroll, 115, 350,1695,9501,1695
4164, 41, shfl_unroll, 115, 350,1695,9501,1695
4165, 41, shfl_unroll, 115, 350,1695,9501,1695
4166, 41, shfl_unroll, 115, 350,1695,9501,1695
4167, 41, shfl_unroll, 115, 350,1695,9501,1695
4168, 41, shfl_unroll, 115, 350,1695,9501,1695
4169, 41, shfl_unroll, 115, 350,1695,9501,1695
4170, 41, shfl_unroll, 115, 350,1695,9501,1695
4171, 41, shfl_unroll, 115, 350,1695,9501,1695
4172, 41, shfl_unroll, 115, 350,1695,9501,1695
4173, 41, shfl_unroll, 115, 350,1695,9501,1695
4174, 41, shfl_unroll, 115, 350,1695,9501,1695
4175, 41, shfl_unroll, 115, 350,1695,9501,1695
4176, 41, shfl_unroll, 115, 350,1695,9501,1695
4177, 41, shfl_unroll, 115, 350,1695,9501,1695
4178, 41, shfl_unroll, 115, 350,1695,9501,1695
4179, 41, shfl_unroll, 115, 350,1695,9501,1695
4180, 41, shfl_unroll, 115, 350,1695,9501,1695
4181, 41, shfl_unroll, 115, 350,1695,9501,1695
4182, 41, shfl_unroll, 115, 350,1695,9501,1695
4183, 41, shfl_unroll, 115, 350,1695,9501,1695
4184, 41, shfl_unroll, 115, 350,1695,9501,1695
4185, 41, shfl_unroll, 115, 350,1695,9501,1695
4186, 41, shfl_unroll, 115, 350,1695,9501,1695
4187, 41, shfl_unroll, 115, 350,1695,9501,1695
4188, 41, shfl_unroll, 115, 350,1695,9501,1695
4189, 41, shfl_unroll, 115, 350,1695,9501,1695
4190, 41, shfl_unroll, 115, 350,1695,9501,1695
4191, 41, shfl_unroll, 115, 350,1695,9501,1695
4192, 40, shfl_unroll, 115, 350,1695,9501,1695
4193, 40, shfl_unroll, 115, 350,1695,9501,1695
4194, 40, shfl_unroll, 115, 350,1695,9501,1695
4195, 40, shfl_unroll, 115, 350,1695,9501,1695
4196, 40, shfl_unroll, 115, 350,1695,9501,1695
4197, 40, shfl_unroll, 115, 350,1695,9501,1695
4198, 40, shfl_unroll, 115, 350,1695,9501,1695
4199, 40, shfl_unroll, 115, 350,1695,9501,1695
4200, 40, shfl_unroll, 115, 350,1695,9501,1695
4201, 40, shfl_unroll, 115, 350,1695,9501,1695
4202, 40, shfl_unroll, 115, 350,1695,9501,1695
4203, 40, shfl_unroll, 115, 350,1695,9501,1695
4204, 40, shfl_unroll, 115, 350,1695,9501,1695
4205, 40, shfl_unroll, 115, 350,1695,9501,1695
4206, 40, shfl_unroll, 115, 350,1695,9501,1695
4207, 40, shfl_unroll, 115, 350,1695,9501,1695
4208, 40, shfl_unroll, 115, 350,1695,9501,1695
4209, 40, shfl_unroll, 115, 350,1695,9501,1695
4210, 40, shfl_unroll, 115, 350,1695,9501,1695
4211, 40, shfl_unroll, 115, 350,1695,9501,1695
4212, 40, shfl_unroll, 115, 350,1695,9501,1695
4213, 40, shfl_unroll, 115, 350,1695,9501,1695
4214, 40, shfl_unroll, 115, 350,1695,9501,1695
4215, 40, shfl_unroll, 115, 350,1695,9501,1695
4216, 40, shfl_unroll, 115, 350,1695,9501,1695
4217, 40, shfl_unroll, 115, 350,1695,9501,1695
4218, 40, shfl_unroll, 115, 350,1695,9501,1695
4219, 40, shfl_unroll, 115, 350,1695,9501,1695
4220, 40, shfl_unroll, 115, 350,1695,9501,1695
4221, 40, shfl_unroll, 115, 350,1695,9501,1695
4222, 40, shfl_unroll, 115, 350,1695,9501,1695
4223, 40, shfl_unroll, 115, 350,1695,9501,1695
4224, 40, shfl_unroll, 115, 350,1695,9501,1695
4225, 40, shfl_unroll, 115, 350,1695,9501,1695
4226, 40, shfl_unroll, 115, 350,1695,9501,1695
4227, 40, shfl_unroll, 115, 350,1695,9501,1695
4228, 40, shfl_unroll, 115, 350,1695,9501,1695
4229, 40, shfl_unroll, 115, 350,1695,9501,1695
4230, 40, shfl_unroll, 115, 350,1695,9501,1695
4231, 41, shfl_unroll, 115, 350,1695,9501,1695
4232, 41, shfl_unroll, 115, 350,1695,9501,1695
4233, 41, shfl_unroll, 115, 350,1695,9501,1695
4234, 41, shfl_unroll, 115, 350,1695,9501,1695
4235, 41, shfl_unroll, 115, 350,1695,9501,1695
4236, 41, shfl_unroll, 115, 350,1695,9501,1695
4237, 41, shfl_unroll, 115, 350,1695,9501,1695
4238, 41, shfl_unroll, 115, 350,1695,9501,1695
4239, 41, shfl_unroll, 115, 350,1695,9501,1695
4240, 41, shfl_unroll, 115, 350,1695,9501,1695
4241, 41, shfl_unroll, 115, 350,1695,9501,1695
4242, 41, shfl_unroll, 115, 350,1695,9501,1695
4243, 41, shfl_unroll, 115, 350,1695,9501,1695
4244, 41, shfl_unroll, 115, 350,1695,9501,1695
4245, 41, shfl_unroll, 115, 350,1695,9501,1695
4246, 41, shfl_unroll, 115, 350,1695,9501,1695
4247, 41, shfl_unroll, 115, 350,1695,9501,1695
4248, 41, shfl_unroll, 115, 350,1695,9501,1695
4249, 41, shfl_unroll, 115, 350,1695,9501,1695
4250, 41, shfl_unroll, 115, 350,1695,9501,1695
4251, 41, shfl_unroll, 115, 350,1695,9501,1695
4252, 41, shfl_unroll, 115, 350,1695,9501,1695
4253, 41, shfl_unroll, 115, 350,1695,9501,1695
4254, 41, shfl_unroll, 115, 350,1695,9501,1695
4255, 41, shfl_unroll, 115, 350,1695,9501,1695
4256, 41, shfl_unroll, 115, 350,1695,9501,1695
4257, 41, shfl_unroll, 115, 350,1695,9501,1695
4258, 41, shfl_unroll, 115, 350,1695,9501,1695
4259, 41, shfl_unroll, 115, 350,1695,9501,1695
4260, 41, shfl_unroll, 115, 350,1695,9501,1695
4261, 41, shfl_unroll, 115, 350,1695,9501,1695
4262, 40, shfl_unroll, 115, 350,1695,9501,1695
4263, 40, shfl_unroll, 115, 350,1695,9501,1695
4264, 40, shfl_unroll, 115, 350,1695,9501,1695
4265, 40, shfl_unroll, 115, 350,1695,9501,1695
4266, 40, shfl_unroll, 115, 350,1695,9501,1695
4267, 40, shfl_unroll, 115, 350,1695,9501,1695
4268, 40, shfl_unroll, 115, 350,1695,9501,1695
4269, 40, shfl_unroll, 115, 350,1695,9501,1695
4270, 40, shfl_unroll, 115, 350,1695,9501,1695
4271, 40, shfl_unroll, 115, 350,1695,9501,1695
4272, 40, shfl_unroll, 115, 350,1695,9501,1695
4273, 40, shfl_unroll, 115, 350,1695,9501,1695
4274, 40, shfl_unroll, 115, 350,1695,9501,1695
4275, 40, shfl_unroll, 115, 350,1695,9501,1695
4276, 40, shfl_unroll, 115, 350,1695,9501,1695
4277, 40, shfl_unroll, 115, 350,1695,9501,1695
4278, 40, shfl_unroll, 115, 350,1695,9501,1695
4279, 40, shfl_unroll, 115, 350,1695,9501,1695
4280, 40, shfl_unroll, 115, 350,1695,9501,1695
4281, 40, shfl_unroll, 115, 350,1695,9501,1695
4282, 40, shfl_unroll, 115, 350,1695,9501,1695
4283, 40, shfl_unroll, 115, 350,1695,9501,1695
4284, 40, shfl_unroll, 115, 350,1695,9501,1695
4285, 40, shfl_unroll, 115, 350,1695,9501,1695
4286, 40, shfl_unroll, 115, 350,1695,9501,1695
4287, 40, shfl_unroll, 115, 350,1695,9501,1695
4288, 40, shfl_unroll, 115, 350,1695,9501,1695
4289, 40, shfl_unroll, 115, 350,1695,9501,1695
4290, 40, shfl_unroll, 115, 350,1695,9501,1695
4291, 40, shfl_unroll, 115, 350,1695,9501,1695
4292, 40, shfl_unroll, 115, 350,1695,9501,1695
4293, 41, shfl_unroll, 115, 350,1695,9501,1695
4294, 41, shfl_unroll, 115, 350,1695,9501,1695
4295, 41, shfl_unroll, 115, 350,1695,9501,1695
4296, 41, shfl_unroll, 115, 350,1695,9501,1695
4297, 41, shfl_unroll, 115, 350,1695,9501,1695
4298, 41, shfl_unroll, 115, 350,1695,9501,1695
4299, 41, shfl_unroll, 115, 350,1695,9501,1695
4300, 41, shfl_unroll, 115, 350,1695,9501,1695
4301, 41, shfl_unroll, 115, 350,1695,9501,1695
4302, 41, shfl_unroll, 115, 350,1695,9501,1695
4303, 41, shfl_unroll, 115, 350,1695,9501,1695
4304, 41, shfl_unroll, 115, 350,1695,9501,1695
4305, 41, shfl_unroll, 115, 350,1695,9501,1695
4306, 41, shfl_unroll, 115, 350,1695,9501,1695
4307, 41, shfl_unroll, 115, 350,1695,9501,1695
4308, 41, shfl_unroll, 115, 350,1695,9501,1695
4309, 41, shfl_unroll, 115, 350,1695,9501,1695
4310, 41, shfl_unroll, 116, 350,1695,9501,1695
4311, 41, shfl_unroll, 116, 350,1695,9501,1695
4312, 41, shfl_unroll, 116, 350,1695,9501,1695
4313, 41, shfl_unroll, 116, 350,1695,9501,1695
4314, 41, shfl_unroll, 116, 350,1695,9501,1695
4315, 41, shfl_unroll, 116, 350,1695,9501,1695
4316, 41, shfl_unroll, 116, 350,1695,9501,1695
4317, 41, shfl_unroll, 116, 350,1695,9501,1695
4318, 41, shfl_unroll, 116, 350,1695,9501,1695
4319, 41, shfl_unroll, 116, 350,1695,9501,1695
4320, 41, shfl_unroll, 116, 350,1695,9501,1695
4321, 41, shfl_unroll, 116, 350,1695,9501,1695
4322, 41, shfl_unroll, 116, 350,1695,9501,1695
4323, 41, shfl_unroll, 116, 350,1695,9501,1695
4324, 41, shfl_unroll, 116, 350,1695,9501,1695
4325, 40, shfl_unroll, 116, 350,1695,9501,1695
4326, 40, shfl_unroll, 116, 350,1695,9501,1695
4327, 40, shfl_unroll, 116, 350,1695,9501,1695
4328, 40, shfl_unroll, 116, 350,1695,9501,1695
4329, 40, shfl_unroll, 116, 350,1695,9501,1695
4330, 40, shfl_unroll, 116, 350,1695,9501,1695
4331, 40, shfl_unroll, 116, 350,1695,9501,1695
4332, 40, shfl_unroll, 116, 350,1695,9501,1695
4333, 40, shfl_unroll, 116, 350,1695,9501,1695
4334, 40, shfl_unroll, 116, 350,1695,9501,1695
4335, 40, shfl_unroll, 116, 350,1695,9501,1695
4336, 40, shfl_unroll, 116, 350,1695,9501,1695
4337, 40, shfl_unroll, 116, 350,1695,9501,1695
4338, 40, shfl_unroll, 116, 350,1695,9501,1695
4339, 40, shfl_unroll, 116, 350,1695,9501,1695
4340, 40, shfl_unroll, 116, 350,1695,9501,1695
4341, 40, shfl_unroll, 116, 350,1695,9501,1695
4342, 40, shfl_unroll, 116, 350,1695,9501,1695
4343, 40, shfl_unroll, 116, 350,1695,9501,1695
4344, 40, shfl_unroll, 116, 350,1695,9501,1695
4345, 40, shfl_unroll, 116, 350,1695,9501,1695
4346, 41, shfl_unroll, 116, 350,1695,9501,1695
4347, 41, shfl_unroll, 116, 350,1695,9501,1695
4348, 41, shfl_unroll, 116, 350,1695,9501,1695
4349, 41, shfl_unroll, 116, 350,1695,9501,1695
4350, 41, shfl_unroll, 116, 350,1695,9501,1695
4351, 41, shfl_unroll, 116, 350,1695,9501,1695
4352, 41, shfl_unroll, 116, 350,1695,9501,1695
4353, 41, shfl_unroll, 116, 350,1695,9501,1695
4354, 41, shfl_unroll, 116, 350,1695,9501,1695
4355, 41, shfl_unroll, 116, 350,1695,9501,1695
4356, 41, shfl_unroll, 116, 350,1695,9501,1695
4357, 41, shfl_unroll, 116, 350,1695,9501,1695
4358, 41, shfl_unroll, 116, 350,1695,9501,1695
4359, 41, shfl_unroll, 116, 350,1695,9501,1695
4360, 41, shfl_unroll, 116, 350,1695,9501,1695
4361, 41, shfl_unroll, 116, 350,1695,9501,1695
4362, 41, shfl_unroll, 116, 350,1695,9501,1695
4363, 41, shfl_unroll, 116, 350,1695,9501,1695
4364, 41, shfl_unroll, 116, 350,1695,9501,1695
4365, 41, shfl_unroll, 116, 350,1695,9501,1695
4366, 41, shfl_unroll, 116, 350,1695,9501,1695
4367, 41, shfl_unroll, 116, 350,1695,9501,1695
4368, 41, shfl_unroll, 116, 350,1695,9501,1695
4369, 41, shfl_unroll, 116, 350,1695,9501,1695
4370, 41, shfl_unroll, 116, 350,1695,9501,1695
4371, 41, shfl_unroll, 116, 350,1695,9501,1695
4372, 41, shfl_unroll, 116, 350,1695,9501,1695
4373, 41, shfl_unroll, 116, 350,1695,9501,1695
4374, 41, shfl_unroll, 116, 350,1695,9501,1695
4375, 41, shfl_unroll, 116, 350,1695,9501,1695
4376, 41, shfl_unroll, 116, 350,1695,9501,1695
4377, 41, shfl_unroll, 116, 350,1695,9501,1695
4378, 41, shfl_unroll, 116, 350,1695,9501,1695
4379, 41, shfl_unroll, 116, 350,1695,9501,1695
4380, 41, shfl_unroll, 116, 350,1695,9501,1695
4381, 41, shfl_unroll, 116, 350,1695,9501,1695
4382, 41, shfl_unroll, 116, 350,1695,9501,1695
4383, 41, shfl_unroll, 116, 350,1695,9501,1695
4384, 41, shfl_unroll, 116, 350,1695,9501,1695
4385, 41, shfl_unroll, 116, 350,1695,9501,1695
4386, 40, shfl_unroll, 116, 350,1695,9501,1695
4387, 40, shfl_unroll, 116, 350,1695,9501,1695
4388, 40, shfl_unroll, 116, 350,1695,9501,1695
4389, 40, shfl_unroll, 116, 350,1695,9501,1695
4390, 40, shfl_unroll, 116, 350,1695,9501,1695
4391, 40, shfl_unroll, 116, 350,1695,9501,1695
4392, 40, shfl_unroll, 116, 350,1695,9501,1695
4393, 40, shfl_unroll, 116, 350,1695,9501,1695
4394, 40, shfl_unroll, 116, 350,1695,9501,1695
4395, 40, shfl_unroll, 116, 350,1695,9501,1695
4396, 40, shfl_unroll, 116, 350,1695,9501,1695
4397, 40, shfl_unroll, 116, 350,1695,9501,1695
4398, 40, shfl_unroll, 116, 350,1695,9501,1695
4399, 40, shfl_unroll, 116, 350,1695,9501,1695
4400, 40, shfl_unroll, 116, 350,1695,9501,1695
4401, 40, shfl_unroll, 116, 350,1695,9501,1695
4402, 40, shfl_unroll, 116, 350,1695,9501,1695
4403, 40, shfl_unroll, 116, 350,1695,9501,1695
4404, 40, shfl_unroll, 116, 350,1695,9501,1695
4405, 40, shfl_unroll, 116, 350,1695,9501,1695
4406, 40, shfl_unroll, 116, 350,1695,9501,1695
4407, 40, shfl_unroll, 116, 350,1695,9501,1695
4408, 41, shfl_unroll, 116, 350,1695,9501,1695
4409, 41, shfl_unroll, 116, 350,1695,9501,1695
4410, 41, shfl_unroll, 116, 350,1695,9501,1695
4411, 41, shfl_unroll, 116, 350,1695,9501,1695
4412, 41, shfl_unroll, 116, 350,1695,9501,1695
4413, 41, shfl_unroll, 116, 350,1695,9501,1695
4414, 41, shfl_unroll, 116, 350,1695,9501,1695
4415, 41, shfl_unroll, 116, 350,1695,9501,1695
4416, 41, shfl_unroll, 116, 350,1695,9501,1695
4417, 41, shfl_unroll, 116, 350,1695,9501,1695
4418, 41, shfl_unroll, 116, 350,1695,9501,1695
4419, 41, shfl_unroll, 116, 350,1695,9501,1695
4420, 41, shfl_unroll, 116, 350,1695,9501,1695
4421, 41, shfl_unroll, 116, 350,1695,9501,1695
4422, 41, shfl_unroll, 116, 350,1695,9501,1695
4423, 41, shfl_unroll, 116, 350,1695,9501,1695
4424, 41, shfl_unroll, 116, 350,1695,9501,1695
4425, 41, shfl_unroll, 116, 350,1695,9501,1695
4426, 41, shfl_unroll, 116, 350,1695,9501,1695
4427, 41, shfl_unroll, 116, 350,1695,9501,1695
4428, 41, shfl_unroll, 116, 350,1695,9501,1695
4429, 41, shfl_unroll, 116, 350,1695,9501,1695
4430, 41, shfl_unroll, 116, 350,1695,9501,1695
4431, 41, shfl_unroll, 116, 350,1695,9501,1695
4432, 41, shfl_unroll, 116, 350,1695,9501,1695
4433, 41, shfl_unroll, 116, 350,1695,9501,1695
4434, 41, shfl_unroll, 116, 350,1695,9501,1695
4435, 41, shfl_unroll, 116, 350,1695,9501,1695
4436, 41, shfl_unroll, 116, 350,1695,9501,1695
4437, 41, shfl_unroll, 116, 350,1695,9501,1695
4438, 41, shfl_unroll, 116, 350,1695,9501,1695
4439, 41, shfl_unroll, 116, 350,1695,9501,1695
4440, 41, shfl_unroll, 116, 350,1695,9501,1695
4441, 41, shfl_unroll, 116, 350,1695,9501,1695
4442, 41, shfl_unroll, 116, 350,1695,9501,1695
4443, 41, shfl_unroll, 116, 350,1695,9501,1695
4444, 41, shfl_unroll, 116, 350,1695,9501,1695
4445, 41, shfl_unroll, 116, 350,1695,9501,1695
4446, 41, shfl_unroll, 116, 350,1695,9501,1695
4447, 41, shfl_unroll, 116, 350,1695,9501,1695
4448, 41, shfl_unroll, 116, 350,1695,9501,1695
4449, 41, shfl_unroll, 116, 350,1695,9501,1695
4450, 41, shfl_unroll, 116, 350,1695,9501,1695
4451, 41, shfl_unroll, 116, 350,1695,9501,1695
4452, 41, shfl_unroll, 116, 350,1695,9501,1695
4453, 41, shfl_unroll, 116, 350,1695,9501,1695
4454, 41, shfl_unroll, 116, 350,1695,9501,1695
4455, 41, shfl_unroll, 116, 350,1695,9501,1695
4456, 41, shfl_unroll, 116, 350,1695,9501,1695
4457, 41, shfl_unroll, 116, 350,1695,9501,1695
4458, 41, shfl_unroll, 116, 350,1695,9501,1695
4459, 40, shfl_unroll, 116, 350,1695,9501,1695
4460, 40, shfl_unroll, 116, 350,1695,9501,1695
4461, 40, shfl_unroll, 116, 350,1695,9501,1695
4462, 40, shfl_unroll, 116, 350,1695,9501,1695
4463, 40, shfl_unroll, 116, 350,1695,9501,1695
4464, 40, shfl_unroll, 116, 350,1695,9501,1695
4465, 40, shfl_unroll, 116, 350,1695,9501,1695
4466, 40, shfl_unroll, 116, 350,1695,9501,1695
4467, 40, shfl_unroll, 116, 350,1695,9501,1695
4468, 40, shfl_unroll, 116, 350,1695,9501,1695
4469, 41, shfl_unroll, 116, 350,1695,9501,1695
4470, 41, shfl_unroll, 116, 350,1695,9501,1695
4471, 41, shfl_unroll, 116, 350,1695,9501,1695
4472, 41, shfl_unroll, 116, 350,1695,9501,1695
4473, 41, shfl_unroll, 116, 350,1695,9501,1695
4474, 41, shfl_unroll, 116, 350,1695,9501,1695
4475, 41, shfl_unroll, 116, 350,1695,9501,1695
4476, 41, shfl_unroll, 116, 350,1695,9501,1695
4477, 41, shfl_unroll, 116, 350,1695,9501,1695
4478, 41, shfl_unroll, 116, 350,1695,9501,1695
4479, 41, shfl_unroll, 116, 350,1695,9501,1695
4480, 41, shfl_unroll, 116, 350,1695,9501,1695
4481, 41, shfl_unroll, 116, 350,1695,9501,1695
4482, 41, shfl_unroll, 116, 350,1695,9501,1695
4483, 41, shfl_unroll, 116, 350,1695,9501,1695
4484, 41, shfl_unroll, 116, 350,1695,9501,1695
4485, 41, shfl_unroll, 116, 350,1695,9501,1695
4486, 41, shfl_unroll, 116, 350,1695,9501,1695
4487, 41, shfl_unroll, 116, 350,1695,9501,1695
4488, 41, shfl_unroll, 116, 350,1695,9501,1695
4489, 41, shfl_unroll, 116, 350,1695,9501,1695
4490, 41, shfl_unroll, 116, 350,1695,9501,1695
4491, 41, shfl_unroll, 116, 350,1695,9501,1695
4492, 41, shfl_unroll, 116, 350,1695,9501,1695
4493, 41, shfl_unroll, 116, 350,1695,9501,1695
4494, 41, shfl_unroll, 116, 350,1695,9501,1695
4495, 41, shfl_unroll, 116, 350,1695,9501,1695
4496, 41, shfl_unroll, 116, 350,1695,9501,1695
4497, 41, shfl_unroll, 116, 350,1695,9501,1695
4498, 41, shfl_unroll, 116, 350,1695,9501,1695
4499, 41, shfl_unroll, 116, 350,1695,9501,1695
4500, 41, shfl_unroll, 116, 350,1695,9501,1695
4501, 41, shfl_unroll, 116, 350,1695,9501,1695
4502, 41, shfl_unroll, 116, 350,1695,9501,1695
4503, 41, shfl_unroll, 116, 350,1695,9501,1695
4504, 41, shfl_unroll, 116, 350,1695,9501,1695
4505, 41, shfl_unroll, 116, 350,1695,9501,1695
4506, 41, shfl_unroll, 116, 350,1695,9501,1695
4507, 41, shfl_unroll, 116, 350,1695,9501,1695
4508, 41, shfl_unroll, 116, 350,1695,9501,1695
4509, 41, shfl_unroll, 116, 350,1695,9501,1695
4510, 41, shfl_unroll, 116, 350,1695,9501,1695
4511, 41, shfl_unroll, 116, 350,1695,9501,1695
4512, 41, shfl_unroll, 116, 350,1695,9501,1695
4513, 41, shfl_unroll, 116, 350,1695,9501,1695
4514, 41, shfl_unroll, 116, 350,1695,9501,1695
4515, 41, shfl_unroll, 116, 350,1695,9501,1695
4516, 41, shfl_unroll, 116, 350,1695,9501,1695
4517, 41, shfl_unroll, 116, 350,1695,9501,1695
4518, 41, shfl_unroll, 116, 350,1695,9501,1695
4519, 40, shfl_unroll, 116, 350,1695,9501,1695
4520, 40, shfl_unroll, 116, 350,1695,9501,1695
4521, 40, shfl_unroll, 116, 350,1695,9501,1695
4522, 40, shfl_unroll, 116, 350,1695,9501,1695
4523, 40, shfl_unroll, 116, 350,1695,9501,1695
4524, 40, shfl_unroll, 116, 350,1695,9501,1695
4525, 40, shfl_unroll, 116, 350,1695,9501,1695
4526, 40, shfl_unroll, 116, 350,1695,9501,1695
4527, 40, shfl_unroll, 116, 350,1695,9501,1695
4528, 40, shfl_unroll, 116, 350,1695,9501,1695
4529, 40, shfl_unroll, 116, 350,1695,9501,1695
4530, 41, shfl_unroll, 116, 350,1695,9501,1695
4531, 41, shfl_unroll, 116, 350,1695,9501,1695
4532, 41, shfl_unroll, 116, 350,1695,9501,1695
4533, 41, shfl_unroll, 116, 350,1695,9501,1695
4534, 41, shfl_unroll, 116, 350,1695,9501,1695
4535, 41, shfl_unroll, 116, 350,1695,9501,1695
4536, 41, shfl_unroll, 116, 350,1695,9501,1695
4537, 41, shfl_unroll, 116, 350,1695,9501,1695
4538, 41, shfl_unroll, 116, 350,1695,9501,1695
4539, 41, shfl_unroll, 116, 350,1695,9501,1695
4540, 41, shfl_unroll, 116, 350,1695,9501,1695
4541, 41, shfl_unroll, 116, 350,1695,9501,1695
4542, 41, shfl_unroll, 116, 350,1695,9501,1695
4543, 41, shfl_unroll, 116, 350,1695,9501,1695
4544, 41, shfl_unroll, 116, 350,1695,9501,1695
4545, 41, shfl_unroll, 116, 350,1695,9501,1695
4546, 41, shfl_unroll, 116, 350,1695,9501,1695
4547, 41, shfl_unroll, 116, 350,1695,9501,1695
4548, 41, shfl_unroll, 116, 350,1695,9501,1695
4549, 41, shfl_unroll, 116, 350,1695,9501,1695
4550, 41, shfl_unroll, 116, 350,1695,9501,1695
4551, 41, shfl_unroll, 116, 350,1695,9501,1695
4552, 41, shfl_unroll, 116, 350,1695,9501,1695
4553, 41, shfl_unroll, 116, 350,1695,9501,1695
4554, 41, shfl_unroll, 116, 350,1695,9501,1695
4555, 41, shfl_unroll, 116, 350,1695,9501,1695
4556, 41, shfl_unroll, 116, 350,1695,9501,1695
4557, 41, shfl_unroll, 116, 350,1695,9501,1695
4558, 41, shfl_unroll, 116, 350,1695,9501,1695
4559, 41, shfl_unroll, 116, 350,1695,9501,1695
4560, 41, shfl_unroll, 116, 350,1695,9501,1695
4561, 41, shfl_unroll, 116, 350,1695,9501,1695
4562, 41, shfl_unroll, 116, 350,1695,9501,1695
4563, 41, shfl_unroll, 116, 350,1695,9501,1695
4564, 41, shfl_unroll, 116, 350,1695,9501,1695
4565, 41, shfl_unroll, 116, 350,1695,9501,1695
4566, 41, shfl_unroll, 116, 350,1695,9501,1695
4567, 41, shfl_unroll, 116, 350,1695,9501,1695
4568, 41, shfl_unroll, 116, 350,1695,9501,1695
4569, 41, shfl_unroll, 116, 350,1695,9501,1695
4570, 41, shfl_unroll, 116, 350,1695,9501,1695
4571, 41, shfl_unroll, 116, 350,1695,9501,1695
4572, 41, shfl_unroll, 116, 350,1695,9501,1695
4573, 41, shfl_unroll, 116, 350,1695,9501,1695
4574, 41, shfl_unroll, 116, 350,1695,9501,1695
4575, 41, shfl_unroll, 116, 350,1695,9501,1695
4576, 41, shfl_unroll, 116, 350,1695,9501,1695
4577, 41, shfl_unroll, 116, 350,1695,9501,1695
4578, 41, shfl_unroll, 116, 350,1695,9501,1695
4579, 41, shfl_unroll, 116, 350,1695,9501,1695
4580, 41, shfl_unroll, 116, 350,1695,9501,1695
4581, 41, shfl_unroll, 116, 350,1695,9501,1695
4582, 41, shfl_unroll, 116, 350,1695,9501,1695
4583, 41, shfl_unroll, 116, 350,1695,9501,1695
4584, 41, shfl_unroll, 116, 350,1695,9501,1695
4585, 41, shfl_unroll, 116, 350,1695,9501,1695
4586, 41, shfl_unroll, 116, 350,1695,9501,1695
4587, 41, shfl_unroll, 116, 350,1695,9501,1695
4588, 41, shfl_unroll, 116, 350,1695,9501,1695
4589, 41, shfl_unroll, 116, 350,1695,9501,1695
4590, 41, shfl_unroll, 116, 350,1695,9501,1695
4591, 40, shfl_unroll, 116, 350,1695,9501,1695
4592, 41, shfl_unroll, 116, 350,1695,9501,1695
4593, 41, shfl_unroll, 116, 350,1695,9501,1695
4594, 41, shfl_unroll, 116, 350,1695,9501,1695
4595, 41, shfl_unroll, 116, 350,1695,9501,1695
4596, 41, shfl_unroll, 116, 350,1695,9501,1695
4597, 41, shfl_unroll, 116, 350,1695,9501,1695
4598, 41, shfl_unroll, 116, 350,1695,9501,1695
4599, 41, shfl_unroll, 116, 350,1695,9501,1695
4600, 41, shfl_unroll, 116, 350,1695,9501,1695
4601, 41, shfl_unroll, 116, 350,1695,9501,1695
4602, 41, shfl_unroll, 116, 350,1695,9501,1695
4603, 41, shfl_unroll, 116, 350,1695,9501,1695
4604, 41, shfl_unroll, 116, 350,1695,9501,1695
4605, 41, shfl_unroll, 116, 350,1695,9501,1695
4606, 41, shfl_unroll, 116, 350,1695,9501,1695
4607, 41, shfl_unroll, 116, 350,1695,9501,1695
4608, 41, shfl_unroll, 116, 350,1695,9501,1695
4609, 41, shfl_unroll, 116, 350,1695,9501,1695
4610, 41, shfl_unroll, 116, 350,1695,9501,1695
4611, 41, shfl_unroll, 116, 350,1695,9501,1695
4612, 41, shfl_unroll, 116, 350,1695,9501,1695
4613, 41, shfl_unroll, 116, 350,1695,9501,1695
4614, 41, shfl_unroll, 116, 350,1695,9501,1695
4615, 41, shfl_unroll, 116, 350,1695,9501,1695
4616, 41, shfl_unroll, 116, 350,1695,9501,1695
4617, 41, shfl_unroll, 116, 350,1695,9501,1695
4618, 41, shfl_unroll, 116, 350,1695,9501,1695
4619, 41, shfl_unroll, 116, 350,1695,9501,1695
4620, 41, shfl_unroll, 116, 350,1695,9501,1695
4621, 41, shfl_unroll, 116, 350,1695,9501,1695
4622, 41, shfl_unroll, 116, 350,1695,9501,1695
4623, 41, shfl_unroll, 116, 350,1695,9501,1695
4624, 41, shfl_unroll, 116, 350,1695,9501,1695
4625, 41, shfl_unroll, 116, 350,1695,9501,1695
4626, 41, shfl_unroll, 116, 350,1695,9501,1695
4627, 41, shfl_unroll, 116, 350,1695,9501,1695
4628, 41, shfl_unroll, 116, 350,1695,9501,1695
4629, 41, shfl_unroll, 116, 350,1695,9501,1695
4630, 41, shfl_unroll, 116, 350,1695,9501,1695
4631, 41, shfl_unroll, 116, 350,1695,9501,1695
4632, 41, shfl_unroll, 116, 350,1695,9501,1695
4633, 41, shfl_unroll, 116, 350,1695,9501,1695
4634, 41, shfl_unroll, 116, 350,1695,9501,1695
4635, 41, shfl_unroll, 116, 350,1695,9501,1695
4636, 41, shfl_unroll, 116, 350,1695,9501,1695
4637, 41, shfl_unroll, 116, 350,1695,9501,1695
4638, 41, shfl_unroll, 116, 350,1695,9501,1695
4639, 41, shfl_unroll, 116, 350,1695,9501,1695
4640, 41, shfl_unroll, 116, 350,1695,9501,1695
4641, 41, shfl_unroll, 116, 350,1695,9501,1695
