timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642097055461637527, 38, 115, 350,1695,9501,1695
1642097055465385443, 38, 115, 350,1695,9501,1695
1642097055470028148, 38, 115, 350,1695,9501,1695
1642097055473370588, 38, 115, 350,1695,9501,1695
1642097055475800108, 38, 115, 350,1695,9501,1695
1642097055478204580, 38, 115, 350,1695,9501,1695
1642097055480633123, 38, 115, 350,1695,9501,1695
1642097055483056173, 38, 115, 350,1695,9501,1695
1642097055486495937, 38, 115, 350,1695,9501,1695
1642097055490764151, 38, 115, 350,1695,9501,1695
1642097055494367719, 38, 115, 350,1695,9501,1695
1642097055496858667, 38, 115, 350,1695,9501,1695
1642097055499273891, 38, 115, 350,1695,9501,1695
1642097055501709927, 38, 115, 350,1695,9501,1695
1642097055504134539, 38, 115, 350,1695,9501,1695
1642097055507259442, 38, 115, 350,1695,9501,1695
1642097055511532550, 38, 115, 350,1695,9501,1695
1642097055515393017, 38, 115, 350,1695,9501,1695
1642097055517930755, 38, 115, 350,1695,9501,1695
1642097055520372631, 38, 115, 350,1695,9501,1695
1642097055523031070, 38, 115, 350,1695,9501,1695
1642097055525488415, 38, 115, 350,1695,9501,1695
1642097055528552650, 38, 115, 350,1695,9501,1695
1642097055532912267, 38, 115, 350,1695,9501,1695
1642097055537423624, 38, 115, 350,1695,9501,1695
1642097055539844810, 38, 115, 350,1695,9501,1695
1642097055542243964, 38, 115, 350,1695,9501,1695
1642097055544659848, 38, 115, 350,1695,9501,1695
1642097055547069257, 38, 115, 350,1695,9501,1695
1642097055550150425, 38, 115, 350,1695,9501,1695
1642097055554290084, 38, 115, 350,1695,9501,1695
1642097055558220193, 38, 115, 350,1695,9501,1695
1642097055560664600, 38, 115, 350,1695,9501,1695
1642097055563060257, 38, 115, 350,1695,9501,1695
1642097055565492959, 38, 115, 350,1695,9501,1695
1642097055568103083, 38, 115, 350,1695,9501,1695
1642097055571212663, 38, 115, 350,1695,9501,1695
1642097055575416221, 38, 115, 350,1695,9501,1695
1642097055580412498, 38, 115, 350,1695,9501,1695
1642097055582883511, 38, 115, 350,1695,9501,1695
1642097055585280455, 38, 115, 350,1695,9501,1695
1642097055587710694, 38, 115, 350,1695,9501,1695
1642097055590118690, 38, 115, 350,1695,9501,1695
1642097055593299500, 38, 115, 350,1695,9501,1695
1642097055597576621, 38, 115, 350,1695,9501,1695
1642097055601617515, 38, 115, 350,1695,9501,1695
1642097055604016395, 38, 115, 350,1695,9501,1695
1642097055606906852, 38, 115, 350,1695,9501,1695
1642097055609317907, 38, 115, 350,1695,9501,1695
1642097055611743481, 38, 115, 350,1695,9501,1695
1642097055615150315, 38, 115, 350,1695,9501,1695
1642097055619432487, 38, 115, 350,1695,9501,1695
1642097055622891550, 38, 115, 350,1695,9501,1695
1642097055625366970, 38, 115, 350,1695,9501,1695
1642097055627783684, 38, 115, 350,1695,9501,1695
1642097055630363948, 38, 115, 350,1695,9501,1695
1642097055632764537, 38, 115, 350,1695,9501,1695
1642097055635624679, 38, 115, 350,1695,9501,1695
1642097055639896748, 38, 115, 350,1695,9501,1695
1642097055644128915, 38, 115, 350,1695,9501,1695
1642097055646520200, 38, 115, 350,1695,9501,1695
1642097055648920140, 38, 115, 350,1695,9501,1695
1642097055651311384, 38, 115, 350,1695,9501,1695
1642097055653724406, 38, 115, 350,1695,9501,1695
1642097055656131993, 38, 115, 350,1695,9501,1695
1642097055660600162, 38, 115, 350,1695,9501,1695
1642097055664862657, 38, 115, 350,1695,9501,1695
1642097055667411624, 38, 115, 350,1695,9501,1695
1642097055669798657, 38, 115, 350,1695,9501,1695
1642097055672200064, 38, 115, 350,1695,9501,1695
1642097055674879597, 38, 115, 350,1695,9501,1695
1642097055677680238, 38, 115, 350,1695,9501,1695
1642097055681999062, 38, 115, 350,1695,9501,1695
1642097055686492962, 38, 115, 350,1695,9501,1695
1642097055689060587, 38, 115, 350,1695,9501,1695
1642097055691464047, 38, 115, 350,1695,9501,1695
1642097055693849165, 38, 115, 350,1695,9501,1695
1642097055696238661, 38, 115, 350,1695,9501,1695
1642097055698653500, 38, 115, 350,1695,9501,1695
1642097055702621261, 38, 115, 350,1695,9501,1695
1642097055706896207, 38, 115, 350,1695,9501,1695
1642097055710145608, 38, 115, 350,1695,9501,1695
1642097055712553838, 38, 115, 350,1695,9501,1695
1642097055714934938, 38, 115, 350,1695,9501,1695
1642097055717333004, 38, 115, 350,1695,9501,1695
1642097055719742281, 38, 115, 350,1695,9501,1695
1642097055723475456, 38, 115, 350,1695,9501,1695
1642097055728881410, 38, 115, 350,1695,9501,1695
1642097055731335119, 38, 115, 350,1695,9501,1695
1642097055733861245, 38, 115, 350,1695,9501,1695
1642097055736258929, 38, 115, 350,1695,9501,1695
1642097055738878577, 38, 115, 350,1695,9501,1695
1642097055741268783, 38, 115, 350,1695,9501,1695
1642097055745042774, 38, 115, 350,1695,9501,1695
1642097055749289949, 38, 115, 350,1695,9501,1695
1642097055753006813, 38, 115, 350,1695,9501,1695
1642097055755436687, 38, 115, 350,1695,9501,1695
1642097055757841818, 38, 115, 350,1695,9501,1695
1642097055760120419, 38, 115, 350,1695,9501,1695
1642097055762513284, 38, 115, 350,1695,9501,1695
1642097055766216127, 38, 115, 350,1695,9501,1695
1642097055770499575, 38, 115, 350,1695,9501,1695
1642097055773838562, 38, 115, 350,1695,9501,1695
1642097055776247432, 38, 115, 350,1695,9501,1695
1642097055778687516, 38, 115, 350,1695,9501,1695
1642097055781240324, 38, 115, 350,1695,9501,1695
1642097055784261612, 38, 115, 350,1695,9501,1695
1642097055788232086, 38, 115, 350,1695,9501,1695
1642097055793248865, 38, 115, 350,1695,9501,1695
1642097055796982046, 38, 115, 350,1695,9501,1695
1642097055799394312, 38, 115, 350,1695,9501,1695
1642097055801650470, 38, 115, 350,1695,9501,1695
1642097055804067837, 38, 115, 350,1695,9501,1695
1642097055806476373, 38, 115, 350,1695,9501,1695
1642097055810952553, 38, 115, 350,1695,9501,1695
1642097055815195880, 38, 115, 350,1695,9501,1695
1642097055817981417, 38, 115, 350,1695,9501,1695
1642097055820398192, 38, 115, 350,1695,9501,1695
1642097055822805752, 38, 115, 350,1695,9501,1695
1642097055825233060, 38, 115, 350,1695,9501,1695
1642097055827643295, 38, 115, 350,1695,9501,1695
1642097055831828082, 38, 115, 350,1695,9501,1695
1642097055836911099, 38, 115, 350,1695,9501,1695
1642097055839435066, 38, 115, 350,1695,9501,1695
1642097055841923377, 38, 115, 350,1695,9501,1695
1642097055844343937, 38, 115, 350,1695,9501,1695
1642097055846846869, 38, 115, 350,1695,9501,1695
1642097055849235012, 38, 115, 350,1695,9501,1695
1642097055853524935, 38, 115, 350,1695,9501,1695
1642097055857913785, 38, 115, 350,1695,9501,1695
1642097055860692624, 38, 115, 350,1695,9501,1695
1642097055863270518, 38, 115, 350,1695,9501,1695
1642097055865678558, 38, 115, 350,1695,9501,1695
1642097055868067515, 38, 115, 350,1695,9501,1695
1642097055870455948, 38, 115, 350,1695,9501,1695
1642097055874660667, 38, 115, 350,1695,9501,1695
1642097055878948632, 38, 115, 350,1695,9501,1695
1642097055882168741, 38, 115, 350,1695,9501,1695
1642097055884612164, 38, 115, 350,1695,9501,1695
1642097055887020282, 38, 115, 350,1695,9501,1695
1642097055889659021, 38, 115, 350,1695,9501,1695
1642097055892614588, 38, 115, 350,1695,9501,1695
1642097055896955255, 38, 115, 350,1695,9501,1695
1642097055901467984, 38, 115, 350,1695,9501,1695
1642097055903928234, 38, 115, 350,1695,9501,1695
1642097055906327015, 38, 115, 350,1695,9501,1695
1642097055908753762, 38, 115, 350,1695,9501,1695
1642097055911163563, 38, 115, 350,1695,9501,1695
1642097055913573368, 38, 115, 350,1695,9501,1695
1642097055917879211, 38, 115, 350,1695,9501,1695
1642097055922161067, 38, 115, 350,1695,9501,1695
1642097055924697750, 38, 115, 350,1695,9501,1695
1642097055927114175, 38, 115, 350,1695,9501,1695
1642097055929531152, 38, 115, 350,1695,9501,1695
1642097055931941569, 38, 115, 350,1695,9501,1695
1642097055934358598, 38, 115, 350,1695,9501,1695
1642097055938275606, 38, 115, 350,1695,9501,1695
1642097055943712896, 38, 115, 350,1695,9501,1695
1642097055946336721, 38, 115, 350,1695,9501,1695
1642097055948801677, 38, 115, 350,1695,9501,1695
1642097055951202994, 38, 115, 350,1695,9501,1695
1642097055953830952, 38, 115, 350,1695,9501,1695
1642097055956221911, 38, 115, 350,1695,9501,1695
1642097055960603526, 38, 115, 350,1695,9501,1695
1642097055965079125, 38, 115, 350,1695,9501,1695
1642097055968108808, 38, 115, 350,1695,9501,1695
1642097055970523513, 38, 115, 350,1695,9501,1695
1642097055972941706, 38, 115, 350,1695,9501,1695
1642097055975340683, 38, 115, 350,1695,9501,1695
1642097055977747353, 38, 115, 350,1695,9501,1695
1642097055981923724, 38, 115, 350,1695,9501,1695
1642097055986227443, 38, 115, 350,1695,9501,1695
1642097055989313193, 38, 115, 350,1695,9501,1695
1642097055991737683, 38, 115, 350,1695,9501,1695
1642097055994133975, 38, 115, 350,1695,9501,1695
1642097055996821504, 38, 115, 350,1695,9501,1695
1642097055999994693, 38, 115, 350,1695,9501,1695
1642097056004331126, 38, 115, 350,1695,9501,1695
1642097056009451460, 38, 115, 350,1695,9501,1695
1642097056011931170, 38, 115, 350,1695,9501,1695
1642097056014797232, 38, 115, 350,1695,9501,1695
1642097056017204445, 38, 115, 350,1695,9501,1695
1642097056019615589, 38, 115, 350,1695,9501,1695
1642097056022813802, 38, 115, 350,1695,9501,1695
1642097056027053319, 38, 115, 350,1695,9501,1695
1642097056031016321, 38, 115, 350,1695,9501,1695
1642097056033419575, 38, 115, 350,1695,9501,1695
1642097056035812830, 38, 115, 350,1695,9501,1695
1642097056038203883, 38, 115, 350,1695,9501,1695
1642097056040611261, 38, 115, 350,1695,9501,1695
1642097056043390651, 38, 115, 350,1695,9501,1695
1642097056047617639, 38, 115, 350,1695,9501,1695
1642097056051617642, 38, 115, 350,1695,9501,1695
1642097056054149030, 38, 115, 350,1695,9501,1695
1642097056056697588, 38, 115, 350,1695,9501,1695
1642097056059107965, 38, 115, 350,1695,9501,1695
1642097056061517559, 38, 115, 350,1695,9501,1695
1642097056063938786, 38, 115, 350,1695,9501,1695
1642097056068308701, 38, 115, 350,1695,9501,1695
1642097056072641796, 38, 115, 350,1695,9501,1695
1642097056075271675, 38, 115, 350,1695,9501,1695
1642097056077687392, 38, 115, 350,1695,9501,1695
1642097056080106123, 38, 115, 350,1695,9501,1695
1642097056082505609, 38, 115, 350,1695,9501,1695
1642097056084934667, 38, 115, 350,1695,9501,1695
1642097056089332156, 38, 115, 350,1695,9501,1695
1642097056093573403, 38, 115, 350,1695,9501,1695
1642097056096289051, 38, 115, 350,1695,9501,1695
1642097056098735871, 38, 115, 350,1695,9501,1695
1642097056101152718, 38, 115, 350,1695,9501,1695
1642097056103817030, 38, 115, 350,1695,9501,1695
1642097056106589129, 38, 115, 350,1695,9501,1695
1642097056110839662, 38, 115, 350,1695,9501,1695
1642097056115561501, 38, 115, 350,1695,9501,1695
1642097056118406991, 38, 115, 350,1695,9501,1695
1642097056120819113, 38, 115, 350,1695,9501,1695
1642097056123224277, 38, 115, 350,1695,9501,1695
1642097056125634104, 38, 115, 350,1695,9501,1695
1642097056128034564, 38, 115, 350,1695,9501,1695
1642097056132100381, 38, 115, 350,1695,9501,1695
1642097056136367845, 38, 115, 350,1695,9501,1695
1642097056139188252, 38, 115, 350,1695,9501,1695
1642097056141606182, 38, 115, 350,1695,9501,1695
1642097056144013339, 38, 115, 350,1695,9501,1695
1642097056146415994, 38, 115, 350,1695,9501,1695
1642097056148822808, 38, 115, 350,1695,9501,1695
1642097056152579509, 38, 115, 350,1695,9501,1695
1642097056157896679, 38, 115, 350,1695,9501,1695
1642097056160379486, 38, 115, 350,1695,9501,1695
1642097056162876956, 38, 115, 350,1695,9501,1695
1642097056165276456, 38, 115, 350,1695,9501,1695
1642097056167866208, 38, 115, 350,1695,9501,1695
1642097056170280771, 38, 115, 350,1695,9501,1695
1642097056174164235, 38, 115, 350,1695,9501,1695
1642097056178498383, 38, 115, 350,1695,9501,1695
1642097056182213102, 38, 115, 350,1695,9501,1695
1642097056184634320, 38, 115, 350,1695,9501,1695
1642097056187024199, 38, 115, 350,1695,9501,1695
1642097056189421818, 38, 115, 350,1695,9501,1695
1642097056191825542, 38, 115, 350,1695,9501,1695
1642097056195789353, 38, 115, 350,1695,9501,1695
1642097056200075662, 38, 115, 350,1695,9501,1695
1642097056203348457, 38, 115, 350,1695,9501,1695
1642097056205769514, 38, 115, 350,1695,9501,1695
1642097056208190450, 38, 115, 350,1695,9501,1695
1642097056210916327, 38, 115, 350,1695,9501,1695
1642097056213992325, 38, 115, 350,1695,9501,1695
1642097056218210163, 38, 115, 350,1695,9501,1695
1642097056223220531, 38, 115, 350,1695,9501,1695
1642097056226783295, 38, 115, 350,1695,9501,1695
1642097056229177104, 38, 115, 350,1695,9501,1695
1642097056231577948, 38, 115, 350,1695,9501,1695
1642097056233973325, 38, 115, 350,1695,9501,1695
1642097056237175438, 38, 115, 350,1695,9501,1695
1642097056241481868, 38, 115, 350,1695,9501,1695
1642097056245138334, 38, 115, 350,1695,9501,1695
1642097056247529384, 38, 115, 350,1695,9501,1695
1642097056249946179, 38, 115, 350,1695,9501,1695
1642097056252355013, 38, 115, 350,1695,9501,1695
1642097056254763855, 38, 115, 350,1695,9501,1695
1642097056257276608, 38, 115, 350,1695,9501,1695
1642097056261654598, 38, 115, 350,1695,9501,1695
1642097056265946023, 38, 115, 350,1695,9501,1695
1642097056268476728, 38, 115, 350,1695,9501,1695
1642097056270964406, 38, 115, 350,1695,9501,1695
1642097056273536587, 38, 115, 350,1695,9501,1695
1642097056275961483, 38, 115, 350,1695,9501,1695
1642097056278365899, 38, 115, 350,1695,9501,1695
1642097056282697717, 38, 115, 350,1695,9501,1695
1642097056287078531, 38, 115, 350,1695,9501,1695
1642097056289569903, 38, 115, 350,1695,9501,1695
1642097056291972583, 38, 115, 350,1695,9501,1695
1642097056294388055, 38, 115, 350,1695,9501,1695
1642097056296699780, 38, 115, 350,1695,9501,1695
1642097056299117374, 38, 115, 350,1695,9501,1695
1642097056302843853, 38, 115, 350,1695,9501,1695
1642097056307128314, 38, 115, 350,1695,9501,1695
1642097056310390554, 38, 115, 350,1695,9501,1695
1642097056312800983, 38, 115, 350,1695,9501,1695
1642097056315211453, 38, 115, 350,1695,9501,1695
1642097056317730005, 38, 115, 350,1695,9501,1695
1642097056320335822, 38, 115, 350,1695,9501,1695
1642097056323919902, 38, 115, 350,1695,9501,1695
1642097056328585971, 38, 115, 350,1695,9501,1695
1642097056331977984, 38, 115, 350,1695,9501,1695
1642097056334410095, 38, 115, 350,1695,9501,1695
1642097056336815546, 38, 115, 350,1695,9501,1695
1642097056339225143, 38, 115, 350,1695,9501,1695
1642097056341649725, 38, 115, 350,1695,9501,1695
1642097056344942825, 38, 115, 350,1695,9501,1695
1642097056349192642, 38, 115, 350,1695,9501,1695
1642097056352778450, 38, 115, 350,1695,9501,1695
1642097056355191795, 38, 115, 350,1695,9501,1695
1642097056357620228, 38, 115, 350,1695,9501,1695
1642097056360030875, 38, 115, 350,1695,9501,1695
1642097056362417334, 38, 115, 350,1695,9501,1695
1642097056365063424, 38, 115, 350,1695,9501,1695
1642097056369311439, 38, 115, 350,1695,9501,1695
1642097056373624668, 38, 115, 350,1695,9501,1695
1642097056376176212, 38, 115, 350,1695,9501,1695
1642097056378696922, 38, 115, 350,1695,9501,1695
1642097056381114129, 38, 115, 350,1695,9501,1695
1642097056383532106, 38, 115, 350,1695,9501,1695
1642097056385964725, 38, 115, 350,1695,9501,1695
1642097056390221667, 38, 115, 350,1695,9501,1695
1642097056394557315, 38, 115, 350,1695,9501,1695
1642097056397121541, 38, 115, 350,1695,9501,1695
1642097056399535918, 38, 115, 350,1695,9501,1695
1642097056401939656, 38, 115, 350,1695,9501,1695
1642097056404349761, 38, 115, 350,1695,9501,1695
1642097056406762696, 38, 115, 350,1695,9501,1695
1642097056410812969, 38, 115, 350,1695,9501,1695
1642097056415015635, 38, 115, 350,1695,9501,1695
1642097056418274301, 38, 115, 350,1695,9501,1695
1642097056420682118, 38, 115, 350,1695,9501,1695
1642097056423110281, 38, 115, 350,1695,9501,1695
1642097056426328949, 38, 115, 350,1695,9501,1695
1642097056429928036, 38, 115, 350,1695,9501,1695
1642097056434280990, 38, 115, 350,1695,9501,1695
1642097056439108896, 38, 115, 350,1695,9501,1695
1642097056441572118, 38, 115, 350,1695,9501,1695
1642097056443972215, 38, 115, 350,1695,9501,1695
1642097056446364407, 38, 115, 350,1695,9501,1695
1642097056448776469, 38, 115, 350,1695,9501,1695
1642097056451731437, 38, 115, 350,1695,9501,1695
1642097056455952686, 38, 115, 350,1695,9501,1695
1642097056460079278, 38, 115, 350,1695,9501,1695
1642097056462485239, 38, 115, 350,1695,9501,1695
1642097056464886607, 38, 115, 350,1695,9501,1695
1642097056467315724, 38, 115, 350,1695,9501,1695
1642097056469737062, 38, 115, 350,1695,9501,1695
1642097056472536071, 38, 115, 350,1695,9501,1695
1642097056476843688, 38, 115, 350,1695,9501,1695
1642097056481154866, 38, 115, 350,1695,9501,1695
1642097056483632400, 38, 115, 350,1695,9501,1695
1642097056486067101, 38, 115, 350,1695,9501,1695
1642097056488496941, 38, 115, 350,1695,9501,1695
1642097056490920843, 38, 115, 350,1695,9501,1695
1642097056493495899, 38, 115, 350,1695,9501,1695
1642097056497833988, 38, 115, 350,1695,9501,1695
1642097056502287372, 38, 115, 350,1695,9501,1695
1642097056504724738, 38, 115, 350,1695,9501,1695
1642097056507132453, 38, 115, 350,1695,9501,1695
1642097056509539748, 38, 115, 350,1695,9501,1695
1642097056511953170, 38, 115, 350,1695,9501,1695
1642097056514372072, 38, 115, 350,1695,9501,1695
1642097056518714611, 38, 115, 350,1695,9501,1695
1642097056522917900, 38, 115, 350,1695,9501,1695
1642097056525857870, 38, 115, 350,1695,9501,1695
1642097056528274011, 38, 115, 350,1695,9501,1695
1642097056530696724, 38, 115, 350,1695,9501,1695
1642097056533399400, 38, 115, 350,1695,9501,1695
1642097056536204936, 38, 115, 350,1695,9501,1695
1642097056540452172, 38, 115, 350,1695,9501,1695
1642097056545041666, 38, 115, 350,1695,9501,1695
1642097056547521061, 38, 115, 350,1695,9501,1695
1642097056549915567, 38, 115, 350,1695,9501,1695
1642097056552327476, 38, 115, 350,1695,9501,1695
1642097056554739921, 38, 115, 350,1695,9501,1695
1642097056557128481, 38, 115, 350,1695,9501,1695
1642097056561246748, 38, 115, 350,1695,9501,1695
1642097056565557525, 38, 115, 350,1695,9501,1695
1642097056568674072, 38, 115, 350,1695,9501,1695
