timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1525, 39, shfl_nested, 116, 350,1695,9501,1695
1526, 39, shfl_nested, 116, 350,1695,9501,1695
1527, 39, shfl_nested, 116, 350,1695,9501,1695
1528, 39, shfl_nested, 116, 350,1695,9501,1695
1529, 39, shfl_nested, 116, 350,1695,9501,1695
1530, 39, shfl_nested, 116, 350,1695,9501,1695
1531, 39, shfl_nested, 116, 350,1695,9501,1695
1532, 39, shfl_nested, 116, 350,1695,9501,1695
1533, 39, shfl_nested, 116, 350,1695,9501,1695
1534, 39, shfl_nested, 116, 350,1695,9501,1695
1535, 39, shfl_nested, 116, 350,1695,9501,1695
1536, 39, shfl_nested, 116, 350,1695,9501,1695
1537, 39, shfl_nested, 116, 350,1695,9501,1695
1538, 39, shfl_nested, 116, 350,1695,9501,1695
1539, 39, shfl_nested, 116, 350,1695,9501,1695
1540, 39, shfl_nested, 116, 350,1695,9501,1695
1541, 39, shfl_nested, 116, 350,1695,9501,1695
1542, 39, shfl_nested, 116, 350,1695,9501,1695
1543, 39, shfl_nested, 116, 350,1695,9501,1695
1544, 39, shfl_nested, 116, 350,1695,9501,1695
1545, 39, shfl_nested, 116, 350,1695,9501,1695
1546, 39, shfl_nested, 116, 350,1695,9501,1695
1547, 39, shfl_nested, 116, 350,1695,9501,1695
1548, 39, shfl_nested, 116, 350,1695,9501,1695
1549, 39, shfl_nested, 116, 350,1695,9501,1695
1550, 39, shfl_nested, 116, 350,1695,9501,1695
1551, 39, shfl_nested, 116, 350,1695,9501,1695
1552, 39, shfl_nested, 116, 350,1695,9501,1695
1553, 40, shfl_nested, 116, 350,1695,9501,1695
1554, 40, shfl_nested, 116, 350,1695,9501,1695
1555, 40, shfl_nested, 116, 350,1695,9501,1695
1556, 40, shfl_nested, 116, 350,1695,9501,1695
1557, 40, shfl_nested, 116, 350,1695,9501,1695
1558, 40, shfl_nested, 116, 350,1695,9501,1695
1559, 40, shfl_nested, 116, 350,1695,9501,1695
1560, 40, shfl_nested, 116, 350,1695,9501,1695
1561, 40, shfl_nested, 116, 350,1695,9501,1695
1562, 40, shfl_nested, 116, 350,1695,9501,1695
1563, 40, shfl_nested, 116, 350,1695,9501,1695
1564, 40, shfl_nested, 116, 350,1695,9501,1695
1565, 40, shfl_nested, 116, 350,1695,9501,1695
1566, 40, shfl_nested, 116, 350,1695,9501,1695
1567, 40, shfl_nested, 116, 350,1695,9501,1695
1568, 40, shfl_nested, 116, 350,1695,9501,1695
1569, 40, shfl_nested, 116, 350,1695,9501,1695
1570, 40, shfl_nested, 116, 350,1695,9501,1695
1571, 40, shfl_nested, 116, 350,1695,9501,1695
1572, 40, shfl_nested, 116, 350,1695,9501,1695
1573, 40, shfl_nested, 116, 350,1695,9501,1695
1574, 40, shfl_nested, 116, 350,1695,9501,1695
1575, 40, shfl_nested, 116, 350,1695,9501,1695
1576, 40, shfl_nested, 116, 350,1695,9501,1695
1577, 40, shfl_nested, 116, 350,1695,9501,1695
1578, 40, shfl_nested, 116, 350,1695,9501,1695
1579, 40, shfl_nested, 116, 350,1695,9501,1695
1580, 40, shfl_nested, 116, 350,1695,9501,1695
1581, 40, shfl_nested, 116, 350,1695,9501,1695
1582, 40, shfl_nested, 116, 350,1695,9501,1695
1583, 40, shfl_nested, 116, 350,1695,9501,1695
1584, 40, shfl_nested, 116, 350,1695,9501,1695
1585, 39, shfl_nested, 116, 350,1695,9501,1695
1586, 39, shfl_nested, 116, 350,1695,9501,1695
1587, 39, shfl_nested, 116, 350,1695,9501,1695
1588, 39, shfl_nested, 116, 350,1695,9501,1695
1589, 39, shfl_nested, 116, 350,1695,9501,1695
1590, 39, shfl_nested, 116, 350,1695,9501,1695
1591, 39, shfl_nested, 116, 350,1695,9501,1695
1592, 39, shfl_nested, 116, 350,1695,9501,1695
1593, 39, shfl_nested, 116, 350,1695,9501,1695
1594, 39, shfl_nested, 116, 350,1695,9501,1695
1595, 39, shfl_nested, 116, 350,1695,9501,1695
1596, 39, shfl_nested, 116, 350,1695,9501,1695
1597, 39, shfl_nested, 116, 350,1695,9501,1695
1598, 39, shfl_nested, 116, 350,1695,9501,1695
1599, 39, shfl_nested, 116, 350,1695,9501,1695
1600, 39, shfl_nested, 116, 350,1695,9501,1695
1601, 39, shfl_nested, 116, 350,1695,9501,1695
1602, 39, shfl_nested, 116, 350,1695,9501,1695
1603, 39, shfl_nested, 116, 350,1695,9501,1695
1604, 39, shfl_nested, 116, 350,1695,9501,1695
1605, 39, shfl_nested, 116, 350,1695,9501,1695
1606, 39, shfl_nested, 116, 350,1695,9501,1695
1607, 39, shfl_nested, 116, 350,1695,9501,1695
1608, 39, shfl_nested, 116, 350,1695,9501,1695
1609, 39, shfl_nested, 116, 350,1695,9501,1695
1610, 39, shfl_nested, 116, 350,1695,9501,1695
1611, 39, shfl_nested, 116, 350,1695,9501,1695
1612, 39, shfl_nested, 116, 350,1695,9501,1695
1613, 39, shfl_nested, 116, 350,1695,9501,1695
1614, 39, shfl_nested, 116, 350,1695,9501,1695
1615, 39, shfl_nested, 116, 350,1695,9501,1695
1616, 40, shfl_nested, 116, 350,1695,9501,1695
1617, 40, shfl_nested, 116, 350,1695,9501,1695
1618, 40, shfl_nested, 116, 350,1695,9501,1695
1619, 40, shfl_nested, 116, 350,1695,9501,1695
1620, 40, shfl_nested, 116, 350,1695,9501,1695
1621, 40, shfl_nested, 116, 350,1695,9501,1695
1622, 40, shfl_nested, 116, 350,1695,9501,1695
1623, 40, shfl_nested, 116, 350,1695,9501,1695
1624, 40, shfl_nested, 116, 350,1695,9501,1695
1625, 40, shfl_nested, 116, 350,1695,9501,1695
1626, 40, shfl_nested, 116, 350,1695,9501,1695
1627, 40, shfl_nested, 116, 350,1695,9501,1695
1628, 40, shfl_nested, 116, 350,1695,9501,1695
1629, 40, shfl_nested, 116, 350,1695,9501,1695
1630, 40, shfl_nested, 116, 350,1695,9501,1695
1631, 40, shfl_nested, 116, 350,1695,9501,1695
1632, 40, shfl_nested, 116, 350,1695,9501,1695
1633, 40, shfl_nested, 116, 350,1695,9501,1695
1634, 40, shfl_nested, 116, 350,1695,9501,1695
1635, 40, shfl_nested, 116, 350,1695,9501,1695
1636, 40, shfl_nested, 116, 350,1695,9501,1695
1637, 40, shfl_nested, 116, 350,1695,9501,1695
1638, 40, shfl_nested, 116, 350,1695,9501,1695
1639, 40, shfl_nested, 116, 350,1695,9501,1695
1640, 40, shfl_nested, 116, 350,1695,9501,1695
1641, 40, shfl_nested, 116, 350,1695,9501,1695
1642, 40, shfl_nested, 116, 350,1695,9501,1695
1643, 40, shfl_nested, 116, 350,1695,9501,1695
1644, 40, shfl_nested, 116, 350,1695,9501,1695
1645, 40, shfl_nested, 116, 350,1695,9501,1695
1646, 40, shfl_nested, 116, 350,1695,9501,1695
1647, 39, shfl_nested, 116, 350,1695,9501,1695
1648, 39, shfl_nested, 116, 350,1695,9501,1695
1649, 39, shfl_nested, 116, 350,1695,9501,1695
1650, 39, shfl_nested, 116, 350,1695,9501,1695
1651, 39, shfl_nested, 116, 350,1695,9501,1695
1652, 39, shfl_nested, 116, 350,1695,9501,1695
1653, 39, shfl_nested, 116, 350,1695,9501,1695
1654, 39, shfl_nested, 116, 350,1695,9501,1695
1655, 39, shfl_nested, 116, 350,1695,9501,1695
1656, 39, shfl_nested, 116, 350,1695,9501,1695
1657, 39, shfl_nested, 116, 350,1695,9501,1695
1658, 39, shfl_nested, 116, 350,1695,9501,1695
1659, 39, shfl_nested, 116, 350,1695,9501,1695
1660, 39, shfl_nested, 116, 350,1695,9501,1695
1661, 39, shfl_nested, 116, 350,1695,9501,1695
1662, 39, shfl_nested, 116, 350,1695,9501,1695
1663, 39, shfl_nested, 116, 350,1695,9501,1695
1664, 39, shfl_nested, 116, 350,1695,9501,1695
1665, 39, shfl_nested, 116, 350,1695,9501,1695
1666, 39, shfl_nested, 116, 350,1695,9501,1695
1667, 39, shfl_nested, 116, 350,1695,9501,1695
1668, 39, shfl_nested, 116, 350,1695,9501,1695
1669, 39, shfl_nested, 116, 350,1695,9501,1695
1670, 39, shfl_nested, 116, 350,1695,9501,1695
1671, 39, shfl_nested, 116, 350,1695,9501,1695
1672, 39, shfl_nested, 116, 350,1695,9501,1695
1673, 39, shfl_nested, 116, 350,1695,9501,1695
1674, 39, shfl_nested, 116, 350,1695,9501,1695
1675, 39, shfl_nested, 116, 350,1695,9501,1695
1676, 39, shfl_nested, 116, 350,1695,9501,1695
1677, 39, shfl_nested, 116, 350,1695,9501,1695
1678, 40, shfl_nested, 116, 350,1695,9501,1695
1679, 40, shfl_nested, 116, 350,1695,9501,1695
1680, 40, shfl_nested, 116, 350,1695,9501,1695
1681, 40, shfl_nested, 116, 350,1695,9501,1695
1682, 40, shfl_nested, 116, 350,1695,9501,1695
1683, 40, shfl_nested, 116, 350,1695,9501,1695
1684, 40, shfl_nested, 116, 350,1695,9501,1695
1685, 40, shfl_nested, 116, 350,1695,9501,1695
1686, 40, shfl_nested, 116, 350,1695,9501,1695
1687, 40, shfl_nested, 116, 350,1695,9501,1695
1688, 40, shfl_nested, 116, 350,1695,9501,1695
1689, 40, shfl_nested, 116, 350,1695,9501,1695
1690, 40, shfl_nested, 116, 350,1695,9501,1695
1691, 40, shfl_nested, 116, 350,1695,9501,1695
1692, 40, shfl_nested, 116, 350,1695,9501,1695
1693, 40, shfl_nested, 116, 350,1695,9501,1695
1694, 40, shfl_nested, 116, 350,1695,9501,1695
1695, 40, shfl_nested, 116, 350,1695,9501,1695
1696, 40, shfl_nested, 116, 350,1695,9501,1695
1697, 40, shfl_nested, 116, 350,1695,9501,1695
1698, 40, shfl_nested, 116, 350,1695,9501,1695
1699, 40, shfl_nested, 116, 350,1695,9501,1695
1700, 40, shfl_nested, 116, 350,1695,9501,1695
1701, 40, shfl_nested, 116, 350,1695,9501,1695
1702, 40, shfl_nested, 116, 350,1695,9501,1695
1703, 40, shfl_nested, 116, 350,1695,9501,1695
1704, 40, shfl_nested, 116, 350,1695,9501,1695
1705, 40, shfl_nested, 116, 350,1695,9501,1695
1706, 40, shfl_nested, 116, 350,1695,9501,1695
1707, 40, shfl_nested, 116, 350,1695,9501,1695
1708, 40, shfl_nested, 116, 350,1695,9501,1695
1709, 40, shfl_nested, 116, 350,1695,9501,1695
1710, 40, shfl_nested, 116, 350,1695,9501,1695
1711, 40, shfl_nested, 116, 350,1695,9501,1695
1712, 40, shfl_nested, 116, 350,1695,9501,1695
1713, 40, shfl_nested, 116, 350,1695,9501,1695
1714, 40, shfl_nested, 116, 350,1695,9501,1695
1715, 40, shfl_nested, 116, 350,1695,9501,1695
1716, 40, shfl_nested, 116, 350,1695,9501,1695
1717, 40, shfl_nested, 116, 350,1695,9501,1695
1718, 40, shfl_nested, 116, 350,1695,9501,1695
1719, 40, shfl_nested, 116, 350,1695,9501,1695
1720, 40, shfl_nested, 116, 350,1695,9501,1695
1721, 39, shfl_nested, 116, 350,1695,9501,1695
1722, 39, shfl_nested, 116, 350,1695,9501,1695
1723, 39, shfl_nested, 116, 350,1695,9501,1695
1724, 39, shfl_nested, 116, 350,1695,9501,1695
1725, 39, shfl_nested, 116, 350,1695,9501,1695
1726, 39, shfl_nested, 116, 350,1695,9501,1695
1727, 39, shfl_nested, 116, 350,1695,9501,1695
1728, 39, shfl_nested, 116, 350,1695,9501,1695
1729, 39, shfl_nested, 116, 350,1695,9501,1695
1730, 39, shfl_nested, 116, 350,1695,9501,1695
1731, 39, shfl_nested, 116, 350,1695,9501,1695
1732, 39, shfl_nested, 116, 350,1695,9501,1695
1733, 39, shfl_nested, 116, 350,1695,9501,1695
1734, 39, shfl_nested, 116, 350,1695,9501,1695
1735, 39, shfl_nested, 116, 350,1695,9501,1695
1736, 39, shfl_nested, 116, 350,1695,9501,1695
1737, 39, shfl_nested, 116, 350,1695,9501,1695
1738, 39, shfl_nested, 116, 350,1695,9501,1695
1739, 39, shfl_nested, 116, 350,1695,9501,1695
1740, 39, shfl_nested, 116, 350,1695,9501,1695
1741, 39, shfl_nested, 116, 350,1695,9501,1695
1742, 40, shfl_nested, 116, 350,1695,9501,1695
1743, 40, shfl_nested, 116, 350,1695,9501,1695
1744, 40, shfl_nested, 116, 350,1695,9501,1695
1745, 40, shfl_nested, 116, 350,1695,9501,1695
1746, 40, shfl_nested, 116, 350,1695,9501,1695
1747, 40, shfl_nested, 116, 350,1695,9501,1695
1748, 40, shfl_nested, 116, 350,1695,9501,1695
1749, 40, shfl_nested, 116, 350,1695,9501,1695
1750, 40, shfl_nested, 116, 350,1695,9501,1695
1751, 40, shfl_nested, 116, 350,1695,9501,1695
1752, 40, shfl_nested, 116, 350,1695,9501,1695
1753, 40, shfl_nested, 116, 350,1695,9501,1695
1754, 40, shfl_nested, 116, 350,1695,9501,1695
1755, 40, shfl_nested, 116, 350,1695,9501,1695
1756, 40, shfl_nested, 116, 350,1695,9501,1695
1757, 40, shfl_nested, 116, 350,1695,9501,1695
1758, 40, shfl_nested, 116, 350,1695,9501,1695
1759, 40, shfl_nested, 116, 350,1695,9501,1695
1760, 40, shfl_nested, 116, 350,1695,9501,1695
1761, 40, shfl_nested, 116, 350,1695,9501,1695
1762, 40, shfl_nested, 116, 350,1695,9501,1695
1763, 40, shfl_nested, 116, 350,1695,9501,1695
1764, 40, shfl_nested, 116, 350,1695,9501,1695
1765, 40, shfl_nested, 116, 350,1695,9501,1695
1766, 40, shfl_nested, 116, 350,1695,9501,1695
1767, 40, shfl_nested, 116, 350,1695,9501,1695
1768, 40, shfl_nested, 116, 350,1695,9501,1695
1769, 40, shfl_nested, 116, 350,1695,9501,1695
1770, 40, shfl_nested, 116, 350,1695,9501,1695
1771, 40, shfl_nested, 116, 350,1695,9501,1695
1772, 40, shfl_nested, 116, 350,1695,9501,1695
1773, 40, shfl_nested, 116, 350,1695,9501,1695
1774, 40, shfl_nested, 116, 350,1695,9501,1695
1775, 40, shfl_nested, 116, 350,1695,9501,1695
1776, 40, shfl_nested, 116, 350,1695,9501,1695
1777, 40, shfl_nested, 116, 350,1695,9501,1695
1778, 40, shfl_nested, 116, 350,1695,9501,1695
1779, 40, shfl_nested, 116, 350,1695,9501,1695
1780, 40, shfl_nested, 116, 350,1695,9501,1695
1781, 40, shfl_nested, 116, 350,1695,9501,1695
1782, 40, shfl_nested, 116, 350,1695,9501,1695
1783, 39, shfl_nested, 116, 350,1695,9501,1695
1784, 39, shfl_nested, 116, 350,1695,9501,1695
1785, 39, shfl_nested, 116, 350,1695,9501,1695
1786, 39, shfl_nested, 116, 350,1695,9501,1695
1787, 39, shfl_nested, 116, 350,1695,9501,1695
1788, 39, shfl_nested, 116, 350,1695,9501,1695
1789, 39, shfl_nested, 116, 350,1695,9501,1695
1790, 39, shfl_nested, 116, 350,1695,9501,1695
1791, 39, shfl_nested, 116, 350,1695,9501,1695
1792, 39, shfl_nested, 116, 350,1695,9501,1695
1793, 39, shfl_nested, 116, 350,1695,9501,1695
1794, 39, shfl_nested, 116, 350,1695,9501,1695
1795, 39, shfl_nested, 116, 350,1695,9501,1695
1796, 39, shfl_nested, 116, 350,1695,9501,1695
1797, 39, shfl_nested, 116, 350,1695,9501,1695
1798, 39, shfl_nested, 116, 350,1695,9501,1695
1799, 39, shfl_nested, 116, 350,1695,9501,1695
1800, 39, shfl_nested, 116, 350,1695,9501,1695
1801, 39, shfl_nested, 116, 350,1695,9501,1695
1802, 39, shfl_nested, 116, 350,1695,9501,1695
1803, 39, shfl_nested, 116, 350,1695,9501,1695
1804, 39, shfl_nested, 116, 350,1695,9501,1695
1805, 40, shfl_nested, 116, 350,1695,9501,1695
1806, 40, shfl_nested, 116, 350,1695,9501,1695
1807, 40, shfl_nested, 116, 350,1695,9501,1695
1808, 40, shfl_nested, 116, 350,1695,9501,1695
1809, 40, shfl_nested, 116, 350,1695,9501,1695
1810, 40, shfl_nested, 116, 350,1695,9501,1695
1811, 40, shfl_nested, 116, 350,1695,9501,1695
1812, 40, shfl_nested, 116, 350,1695,9501,1695
1813, 40, shfl_nested, 116, 350,1695,9501,1695
1814, 40, shfl_nested, 116, 350,1695,9501,1695
1815, 40, shfl_nested, 116, 350,1695,9501,1695
1816, 40, shfl_nested, 116, 350,1695,9501,1695
1817, 40, shfl_nested, 116, 350,1695,9501,1695
1818, 40, shfl_nested, 116, 350,1695,9501,1695
1819, 40, shfl_nested, 116, 350,1695,9501,1695
1820, 40, shfl_nested, 116, 350,1695,9501,1695
1821, 40, shfl_nested, 116, 350,1695,9501,1695
1822, 40, shfl_nested, 116, 350,1695,9501,1695
1823, 40, shfl_nested, 116, 350,1695,9501,1695
1824, 40, shfl_nested, 116, 350,1695,9501,1695
1825, 40, shfl_nested, 116, 350,1695,9501,1695
1826, 40, shfl_nested, 116, 350,1695,9501,1695
1827, 40, shfl_nested, 116, 350,1695,9501,1695
1828, 40, shfl_nested, 116, 350,1695,9501,1695
1829, 40, shfl_nested, 116, 350,1695,9501,1695
1830, 40, shfl_nested, 116, 350,1695,9501,1695
1831, 40, shfl_nested, 116, 350,1695,9501,1695
1832, 40, shfl_nested, 116, 350,1695,9501,1695
1833, 40, shfl_nested, 116, 350,1695,9501,1695
1834, 40, shfl_nested, 116, 350,1695,9501,1695
1835, 40, shfl_nested, 116, 350,1695,9501,1695
1836, 40, shfl_nested, 116, 350,1695,9501,1695
1837, 40, shfl_nested, 116, 350,1695,9501,1695
1838, 40, shfl_nested, 116, 350,1695,9501,1695
1839, 40, shfl_nested, 116, 350,1695,9501,1695
1840, 40, shfl_nested, 116, 350,1695,9501,1695
1841, 40, shfl_nested, 116, 350,1695,9501,1695
1842, 40, shfl_nested, 116, 350,1695,9501,1695
1843, 40, shfl_nested, 116, 350,1695,9501,1695
1844, 40, shfl_nested, 116, 350,1695,9501,1695
1845, 40, shfl_nested, 116, 350,1695,9501,1695
1846, 40, shfl_nested, 116, 350,1695,9501,1695
1847, 39, shfl_nested, 116, 350,1695,9501,1695
1848, 39, shfl_nested, 116, 350,1695,9501,1695
1849, 39, shfl_nested, 116, 350,1695,9501,1695
1850, 39, shfl_nested, 116, 350,1695,9501,1695
1851, 39, shfl_nested, 116, 350,1695,9501,1695
1852, 39, shfl_nested, 116, 350,1695,9501,1695
1853, 39, shfl_nested, 116, 350,1695,9501,1695
1854, 39, shfl_nested, 116, 350,1695,9501,1695
1855, 39, shfl_nested, 116, 350,1695,9501,1695
1856, 39, shfl_nested, 116, 350,1695,9501,1695
1857, 39, shfl_nested, 116, 350,1695,9501,1695
1858, 39, shfl_nested, 116, 350,1695,9501,1695
1859, 39, shfl_nested, 116, 350,1695,9501,1695
1860, 39, shfl_nested, 116, 350,1695,9501,1695
1861, 39, shfl_nested, 116, 350,1695,9501,1695
1862, 39, shfl_nested, 116, 350,1695,9501,1695
1863, 39, shfl_nested, 116, 350,1695,9501,1695
1864, 39, shfl_nested, 116, 350,1695,9501,1695
1865, 39, shfl_nested, 116, 350,1695,9501,1695
1866, 39, shfl_nested, 116, 350,1695,9501,1695
1867, 39, shfl_nested, 116, 350,1695,9501,1695
1868, 40, shfl_nested, 116, 350,1695,9501,1695
1869, 40, shfl_nested, 116, 350,1695,9501,1695
1870, 40, shfl_nested, 116, 350,1695,9501,1695
1871, 40, shfl_nested, 116, 350,1695,9501,1695
1872, 40, shfl_nested, 116, 350,1695,9501,1695
1873, 40, shfl_nested, 116, 350,1695,9501,1695
1874, 40, shfl_nested, 116, 350,1695,9501,1695
1875, 40, shfl_nested, 116, 350,1695,9501,1695
1876, 40, shfl_nested, 116, 350,1695,9501,1695
1877, 40, shfl_nested, 116, 350,1695,9501,1695
1878, 40, shfl_nested, 116, 350,1695,9501,1695
1879, 40, shfl_nested, 116, 350,1695,9501,1695
1880, 40, shfl_nested, 116, 350,1695,9501,1695
1881, 40, shfl_nested, 116, 350,1695,9501,1695
1882, 40, shfl_nested, 116, 350,1695,9501,1695
1883, 40, shfl_nested, 116, 350,1695,9501,1695
1884, 40, shfl_nested, 116, 350,1695,9501,1695
1885, 40, shfl_nested, 116, 350,1695,9501,1695
1886, 40, shfl_nested, 116, 350,1695,9501,1695
1887, 40, shfl_nested, 116, 350,1695,9501,1695
1888, 40, shfl_nested, 116, 350,1695,9501,1695
1889, 40, shfl_nested, 116, 350,1695,9501,1695
1890, 40, shfl_nested, 116, 350,1695,9501,1695
1891, 40, shfl_nested, 116, 350,1695,9501,1695
1892, 40, shfl_nested, 116, 350,1695,9501,1695
1893, 40, shfl_nested, 116, 350,1695,9501,1695
1894, 40, shfl_nested, 116, 350,1695,9501,1695
1895, 40, shfl_nested, 116, 350,1695,9501,1695
1896, 40, shfl_nested, 116, 350,1695,9501,1695
1897, 40, shfl_nested, 116, 350,1695,9501,1695
1898, 40, shfl_nested, 116, 350,1695,9501,1695
1899, 40, shfl_nested, 116, 350,1695,9501,1695
1900, 40, shfl_nested, 116, 350,1695,9501,1695
1901, 40, shfl_nested, 116, 350,1695,9501,1695
1902, 40, shfl_nested, 116, 350,1695,9501,1695
1903, 40, shfl_nested, 116, 350,1695,9501,1695
1904, 40, shfl_nested, 116, 350,1695,9501,1695
1905, 40, shfl_nested, 116, 350,1695,9501,1695
1906, 40, shfl_nested, 116, 350,1695,9501,1695
1907, 40, shfl_nested, 116, 350,1695,9501,1695
1908, 40, shfl_nested, 116, 350,1695,9501,1695
1909, 40, shfl_nested, 116, 350,1695,9501,1695
1910, 40, shfl_nested, 116, 350,1695,9501,1695
1911, 40, shfl_nested, 116, 350,1695,9501,1695
1912, 40, shfl_nested, 116, 350,1695,9501,1695
1913, 40, shfl_nested, 116, 350,1695,9501,1695
1914, 40, shfl_nested, 116, 350,1695,9501,1695
1915, 40, shfl_nested, 116, 350,1695,9501,1695
1916, 40, shfl_nested, 116, 350,1695,9501,1695
1917, 40, shfl_nested, 116, 350,1695,9501,1695
1918, 40, shfl_nested, 116, 350,1695,9501,1695
1919, 39, shfl_nested, 116, 350,1695,9501,1695
1920, 39, shfl_nested, 116, 350,1695,9501,1695
1921, 39, shfl_nested, 116, 350,1695,9501,1695
1922, 39, shfl_nested, 116, 350,1695,9501,1695
1923, 39, shfl_nested, 116, 350,1695,9501,1695
1924, 39, shfl_nested, 116, 350,1695,9501,1695
1925, 39, shfl_nested, 116, 350,1695,9501,1695
1926, 39, shfl_nested, 116, 350,1695,9501,1695
1927, 39, shfl_nested, 116, 350,1695,9501,1695
1928, 39, shfl_nested, 116, 350,1695,9501,1695
1929, 39, shfl_nested, 116, 350,1695,9501,1695
1930, 39, shfl_nested, 116, 350,1695,9501,1695
1931, 40, shfl_nested, 116, 350,1695,9501,1695
1932, 40, shfl_nested, 116, 350,1695,9501,1695
1933, 40, shfl_nested, 116, 350,1695,9501,1695
1934, 40, shfl_nested, 116, 350,1695,9501,1695
1935, 40, shfl_nested, 116, 350,1695,9501,1695
1936, 40, shfl_nested, 116, 350,1695,9501,1695
1937, 40, shfl_nested, 116, 350,1695,9501,1695
1938, 40, shfl_nested, 116, 350,1695,9501,1695
1939, 40, shfl_nested, 116, 350,1695,9501,1695
1940, 40, shfl_nested, 116, 350,1695,9501,1695
1941, 40, shfl_nested, 116, 350,1695,9501,1695
1942, 40, shfl_nested, 116, 350,1695,9501,1695
1943, 40, shfl_nested, 116, 350,1695,9501,1695
1944, 40, shfl_nested, 116, 350,1695,9501,1695
1945, 40, shfl_nested, 116, 350,1695,9501,1695
1946, 40, shfl_nested, 116, 350,1695,9501,1695
1947, 40, shfl_nested, 116, 350,1695,9501,1695
1948, 40, shfl_nested, 116, 350,1695,9501,1695
1949, 40, shfl_nested, 116, 350,1695,9501,1695
1950, 40, shfl_nested, 116, 350,1695,9501,1695
1951, 40, shfl_nested, 116, 350,1695,9501,1695
1952, 40, shfl_nested, 116, 350,1695,9501,1695
1953, 40, shfl_nested, 116, 350,1695,9501,1695
1954, 40, shfl_nested, 116, 350,1695,9501,1695
1955, 40, shfl_nested, 116, 350,1695,9501,1695
1956, 40, shfl_nested, 116, 350,1695,9501,1695
1957, 40, shfl_nested, 116, 350,1695,9501,1695
1958, 40, shfl_nested, 116, 350,1695,9501,1695
1959, 40, shfl_nested, 116, 350,1695,9501,1695
1960, 40, shfl_nested, 116, 350,1695,9501,1695
1961, 40, shfl_nested, 116, 350,1695,9501,1695
1962, 40, shfl_nested, 116, 350,1695,9501,1695
1963, 40, shfl_nested, 116, 350,1695,9501,1695
1964, 40, shfl_nested, 116, 350,1695,9501,1695
1965, 40, shfl_nested, 116, 350,1695,9501,1695
1966, 40, shfl_nested, 116, 350,1695,9501,1695
1967, 40, shfl_nested, 116, 350,1695,9501,1695
1968, 40, shfl_nested, 116, 350,1695,9501,1695
1969, 40, shfl_nested, 116, 350,1695,9501,1695
1970, 40, shfl_nested, 116, 350,1695,9501,1695
1971, 40, shfl_nested, 116, 350,1695,9501,1695
1972, 40, shfl_nested, 116, 350,1695,9501,1695
1973, 40, shfl_nested, 116, 350,1695,9501,1695
1974, 40, shfl_nested, 116, 350,1695,9501,1695
1975, 40, shfl_nested, 116, 350,1695,9501,1695
1976, 40, shfl_nested, 116, 350,1695,9501,1695
1977, 40, shfl_nested, 116, 350,1695,9501,1695
1978, 40, shfl_nested, 116, 350,1695,9501,1695
1979, 40, shfl_nested, 116, 350,1695,9501,1695
1980, 40, shfl_nested, 116, 350,1695,9501,1695
1981, 40, shfl_nested, 116, 350,1695,9501,1695
1982, 40, shfl_nested, 116, 350,1695,9501,1695
1983, 39, shfl_nested, 116, 350,1695,9501,1695
1984, 39, shfl_nested, 116, 350,1695,9501,1695
1985, 39, shfl_nested, 116, 350,1695,9501,1695
1986, 39, shfl_nested, 116, 350,1695,9501,1695
1987, 39, shfl_nested, 116, 350,1695,9501,1695
1988, 39, shfl_nested, 116, 350,1695,9501,1695
1989, 39, shfl_nested, 116, 350,1695,9501,1695
1990, 39, shfl_nested, 116, 350,1695,9501,1695
1991, 39, shfl_nested, 116, 350,1695,9501,1695
1992, 39, shfl_nested, 116, 350,1695,9501,1695
1993, 40, shfl_nested, 116, 350,1695,9501,1695
1994, 40, shfl_nested, 116, 350,1695,9501,1695
1995, 40, shfl_nested, 116, 350,1695,9501,1695
1996, 40, shfl_nested, 116, 350,1695,9501,1695
1997, 40, shfl_nested, 116, 350,1695,9501,1695
1998, 40, shfl_nested, 116, 350,1695,9501,1695
1999, 40, shfl_nested, 116, 350,1695,9501,1695
2000, 40, shfl_nested, 116, 350,1695,9501,1695
2001, 40, shfl_nested, 116, 350,1695,9501,1695
2002, 40, shfl_nested, 116, 350,1695,9501,1695
2003, 40, shfl_nested, 116, 350,1695,9501,1695
2004, 40, shfl_nested, 116, 350,1695,9501,1695
2005, 40, shfl_nested, 116, 350,1695,9501,1695
2006, 40, shfl_nested, 116, 350,1695,9501,1695
2007, 40, shfl_nested, 116, 350,1695,9501,1695
2008, 40, shfl_nested, 116, 350,1695,9501,1695
2009, 40, shfl_nested, 116, 350,1695,9501,1695
2010, 40, shfl_nested, 116, 350,1695,9501,1695
2011, 40, shfl_nested, 116, 350,1695,9501,1695
2012, 40, shfl_nested, 116, 350,1695,9501,1695
2013, 40, shfl_nested, 116, 350,1695,9501,1695
2014, 40, shfl_nested, 116, 350,1695,9501,1695
2015, 40, shfl_nested, 116, 350,1695,9501,1695
2016, 40, shfl_nested, 116, 350,1695,9501,1695
2017, 40, shfl_nested, 116, 350,1695,9501,1695
2018, 40, shfl_nested, 116, 350,1695,9501,1695
2019, 40, shfl_nested, 116, 350,1695,9501,1695
2020, 40, shfl_nested, 116, 350,1695,9501,1695
2021, 40, shfl_nested, 116, 350,1695,9501,1695
