1642383414144511226, 38, 115, 350,1695,9501,1695
1642383414146512742, 38, 115, 350,1695,9501,1695
1642383414148495929, 38, 115, 350,1695,9501,1695
1642383414151572528, 38, 115, 350,1695,9501,1695
1642383414155404421, 38, 115, 350,1695,9501,1695
1642383414159338497, 38, 115, 350,1695,9501,1695
1642383414161497434, 38, 115, 350,1695,9501,1695
1642383414163473869, 38, 115, 350,1695,9501,1695
1642383414165436131, 38, 115, 350,1695,9501,1695
1642383414167641081, 38, 115, 350,1695,9501,1695
1642383414169624805, 38, 115, 350,1695,9501,1695
1642383414172367716, 38, 115, 350,1695,9501,1695
1642383414176353372, 38, 115, 350,1695,9501,1695
1642383414180391846, 38, 115, 350,1695,9501,1695
1642383414183178565, 38, 115, 350,1695,9501,1695
1642383414185173119, 38, 115, 350,1695,9501,1695
1642383414187150935, 38, 115, 350,1695,9501,1695
1642383414189145282, 38, 115, 350,1695,9501,1695
1642383414191141297, 38, 115, 350,1695,9501,1695
1642383414193936648, 38, 115, 350,1695,9501,1695
1642383414197762073, 38, 115, 350,1695,9501,1695
1642383414201660432, 38, 115, 350,1695,9501,1695
1642383414204409886, 38, 115, 350,1695,9501,1695
1642383414206379487, 38, 115, 350,1695,9501,1695
1642383414208385951, 38, 115, 350,1695,9501,1695
1642383414210702346, 38, 115, 350,1695,9501,1695
1642383414213302769, 38, 115, 350,1695,9501,1695
1642383414216845647, 38, 115, 350,1695,9501,1695
1642383414221471878, 38, 115, 350,1695,9501,1695
1642383414225365082, 38, 115, 350,1695,9501,1695
1642383414227673575, 38, 115, 350,1695,9501,1695
1642383414229663949, 38, 115, 350,1695,9501,1695
1642383414231633866, 38, 115, 350,1695,9501,1695
1642383414233636316, 38, 115, 350,1695,9501,1695
1642383414235995487, 38, 115, 350,1695,9501,1695
1642383414239891986, 38, 115, 350,1695,9501,1695
1642383414243875676, 38, 115, 350,1695,9501,1695
1642383414247620769, 38, 115, 350,1695,9501,1695
1642383414249595050, 38, 115, 350,1695,9501,1695
1642383414251569608, 38, 115, 350,1695,9501,1695
1642383414253559086, 38, 115, 350,1695,9501,1695
1642383414255562734, 38, 115, 350,1695,9501,1695
1642383414258252318, 38, 115, 350,1695,9501,1695
1642383414262201614, 38, 115, 350,1695,9501,1695
1642383414266209721, 38, 115, 350,1695,9501,1695
1642383414268260333, 38, 115, 350,1695,9501,1695
1642383414270311371, 38, 115, 350,1695,9501,1695
1642383414272300993, 38, 115, 350,1695,9501,1695
1642383414274484465, 38, 115, 350,1695,9501,1695
1642383414276473058, 38, 115, 350,1695,9501,1695
1642383414278701519, 38, 115, 350,1695,9501,1695
1642383414282621234, 38, 115, 350,1695,9501,1695
1642383414286650875, 38, 115, 350,1695,9501,1695
1642383414289960329, 38, 115, 350,1695,9501,1695
1642383414291943545, 38, 115, 350,1695,9501,1695
1642383414293923196, 38, 115, 350,1695,9501,1695
1642383414295904841, 38, 115, 350,1695,9501,1695
1642383414298076891, 38, 115, 350,1695,9501,1695
1642383414300415765, 38, 115, 350,1695,9501,1695
1642383414304307296, 38, 115, 350,1695,9501,1695
1642383414308117153, 38, 115, 350,1695,9501,1695
1642383414311503216, 38, 115, 350,1695,9501,1695
1642383414313497312, 38, 115, 350,1695,9501,1695
1642383414315480864, 38, 115, 350,1695,9501,1695
1642383414317619361, 38, 115, 350,1695,9501,1695
1642383414319718058, 38, 115, 350,1695,9501,1695
1642383414322415614, 38, 115, 350,1695,9501,1695
1642383414326078607, 38, 115, 350,1695,9501,1695
1642383414330190821, 38, 115, 350,1695,9501,1695
1642383414333236606, 38, 115, 350,1695,9501,1695
1642383414335234630, 38, 115, 350,1695,9501,1695
1642383414337195776, 38, 115, 350,1695,9501,1695
1642383414339172014, 38, 115, 350,1695,9501,1695
1642383414341147583, 38, 115, 350,1695,9501,1695
1642383414343698454, 38, 115, 350,1695,9501,1695
1642383414347594622, 38, 115, 350,1695,9501,1695
1642383414351557077, 38, 115, 350,1695,9501,1695
1642383414354375271, 38, 115, 350,1695,9501,1695
1642383414356367136, 38, 115, 350,1695,9501,1695
1642383414358350126, 38, 115, 350,1695,9501,1695
1642383414360343828, 38, 115, 350,1695,9501,1695
1642383414362329467, 38, 115, 350,1695,9501,1695
1642383414364435057, 38, 115, 350,1695,9501,1695
1642383414368195504, 38, 115, 350,1695,9501,1695
1642383414373094778, 38, 115, 350,1695,9501,1695
1642383414375236776, 38, 115, 350,1695,9501,1695
1642383414377330921, 38, 115, 350,1695,9501,1695
1642383414379329484, 38, 115, 350,1695,9501,1695
1642383414381557532, 38, 115, 350,1695,9501,1695
1642383414383545700, 38, 115, 350,1695,9501,1695
1642383414385535675, 38, 115, 350,1695,9501,1695
1642383414389286393, 38, 115, 350,1695,9501,1695
1642383414393082462, 38, 115, 350,1695,9501,1695
1642383414397103926, 38, 115, 350,1695,9501,1695
1642383414399219658, 38, 115, 350,1695,9501,1695
1642383414401241482, 38, 115, 350,1695,9501,1695
1642383414403238945, 38, 115, 350,1695,9501,1695
1642383414405241060, 38, 115, 350,1695,9501,1695
1642383414407390855, 38, 115, 350,1695,9501,1695
1642383414411108676, 38, 115, 350,1695,9501,1695
1642383414414946134, 38, 115, 350,1695,9501,1695
1642383414418555367, 38, 115, 350,1695,9501,1695
1642383414420536001, 38, 115, 350,1695,9501,1695
1642383414422514388, 38, 115, 350,1695,9501,1695
1642383414424636092, 38, 115, 350,1695,9501,1695
1642383414426885071, 38, 115, 350,1695,9501,1695
1642383414429978945, 38, 115, 350,1695,9501,1695
1642383414433958137, 38, 115, 350,1695,9501,1695
1642383414438739171, 38, 115, 350,1695,9501,1695
1642383414441610624, 38, 115, 350,1695,9501,1695
1642383414443586894, 38, 115, 350,1695,9501,1695
1642383414445575961, 38, 115, 350,1695,9501,1695
1642383414447541406, 38, 115, 350,1695,9501,1695
1642383414450018629, 38, 115, 350,1695,9501,1695
1642383414453748595, 38, 115, 350,1695,9501,1695
1642383414457565371, 38, 115, 350,1695,9501,1695
1642383414461475309, 38, 115, 350,1695,9501,1695
1642383414463473037, 38, 115, 350,1695,9501,1695
1642383414465461181, 38, 115, 350,1695,9501,1695
1642383414467470024, 38, 115, 350,1695,9501,1695
1642383414469471853, 38, 115, 350,1695,9501,1695
1642383414471605344, 38, 115, 350,1695,9501,1695
1642383414475469846, 38, 115, 350,1695,9501,1695
1642383414480431497, 38, 115, 350,1695,9501,1695
1642383414482533409, 38, 115, 350,1695,9501,1695
1642383414484632023, 38, 115, 350,1695,9501,1695
1642383414486617794, 38, 115, 350,1695,9501,1695
1642383414488798208, 38, 115, 350,1695,9501,1695
1642383414490795798, 38, 115, 350,1695,9501,1695
1642383414492796473, 38, 115, 350,1695,9501,1695
1642383414496619431, 38, 115, 350,1695,9501,1695
1642383414500486728, 38, 115, 350,1695,9501,1695
1642383414504651970, 38, 115, 350,1695,9501,1695
1642383414506676971, 38, 115, 350,1695,9501,1695
1642383414508678223, 38, 115, 350,1695,9501,1695
1642383414510679134, 38, 115, 350,1695,9501,1695
1642383414512673971, 38, 115, 350,1695,9501,1695
1642383414515047703, 38, 115, 350,1695,9501,1695
1642383414518931414, 38, 115, 350,1695,9501,1695
1642383414522755289, 38, 115, 350,1695,9501,1695
1642383414525951123, 38, 115, 350,1695,9501,1695
1642383414527966883, 38, 115, 350,1695,9501,1695
1642383414529961642, 38, 115, 350,1695,9501,1695
1642383414532146595, 38, 115, 350,1695,9501,1695
1642383414534306825, 38, 115, 350,1695,9501,1695
1642383414537010320, 38, 115, 350,1695,9501,1695
1642383414541020590, 38, 115, 350,1695,9501,1695
1642383414545274847, 38, 115, 350,1695,9501,1695
1642383414548032146, 38, 115, 350,1695,9501,1695
1642383414550016615, 38, 115, 350,1695,9501,1695
1642383414552013174, 38, 115, 350,1695,9501,1695
1642383414554031253, 38, 115, 350,1695,9501,1695
1642383414556027825, 38, 115, 350,1695,9501,1695
1642383414558673212, 38, 115, 350,1695,9501,1695
1642383414562543563, 38, 115, 350,1695,9501,1695
1642383414566539098, 38, 115, 350,1695,9501,1695
1642383414569239801, 38, 115, 350,1695,9501,1695
1642383414571234422, 38, 115, 350,1695,9501,1695
1642383414573236727, 38, 115, 350,1695,9501,1695
1642383414575238007, 38, 115, 350,1695,9501,1695
1642383414577218697, 38, 115, 350,1695,9501,1695
1642383414579768592, 38, 115, 350,1695,9501,1695
1642383414583681503, 38, 115, 350,1695,9501,1695
1642383414587915486, 38, 115, 350,1695,9501,1695
1642383414590085905, 38, 115, 350,1695,9501,1695
1642383414592128079, 38, 115, 350,1695,9501,1695
1642383414594121567, 38, 115, 350,1695,9501,1695
1642383414596348704, 38, 115, 350,1695,9501,1695
1642383414598333647, 38, 115, 350,1695,9501,1695
1642383414600542071, 38, 115, 350,1695,9501,1695
1642383414604368466, 38, 115, 350,1695,9501,1695
1642383414608172727, 38, 115, 350,1695,9501,1695
1642383414611990391, 38, 115, 350,1695,9501,1695
1642383414613977124, 38, 115, 350,1695,9501,1695
1642383414615970124, 38, 115, 350,1695,9501,1695
1642383414617958589, 38, 115, 350,1695,9501,1695
1642383414619933076, 38, 115, 350,1695,9501,1695
1642383414622319071, 38, 115, 350,1695,9501,1695
1642383414626328499, 38, 115, 350,1695,9501,1695
1642383414630144827, 38, 115, 350,1695,9501,1695
1642383414633288979, 38, 115, 350,1695,9501,1695
1642383414635298466, 38, 115, 350,1695,9501,1695
1642383414637319133, 38, 115, 350,1695,9501,1695
1642383414639428742, 38, 115, 350,1695,9501,1695
1642383414641584644, 38, 115, 350,1695,9501,1695
1642383414644719026, 38, 115, 350,1695,9501,1695
1642383414648543808, 38, 115, 350,1695,9501,1695
1642383414653314486, 38, 115, 350,1695,9501,1695
1642383414656542258, 38, 115, 350,1695,9501,1695
1642383414658529448, 38, 115, 350,1695,9501,1695
1642383414660513124, 38, 115, 350,1695,9501,1695
1642383414662496784, 38, 115, 350,1695,9501,1695
1642383414664643440, 38, 115, 350,1695,9501,1695
1642383414668295876, 38, 115, 350,1695,9501,1695
1642383414672114566, 38, 115, 350,1695,9501,1695
1642383414675930543, 38, 115, 350,1695,9501,1695
1642383414677928369, 38, 115, 350,1695,9501,1695
1642383414679946159, 38, 115, 350,1695,9501,1695
1642383414681943904, 38, 115, 350,1695,9501,1695
1642383414683934574, 38, 115, 350,1695,9501,1695
1642383414686095538, 38, 115, 350,1695,9501,1695
1642383414690041892, 38, 115, 350,1695,9501,1695
1642383414694841427, 38, 115, 350,1695,9501,1695
1642383414696943124, 38, 115, 350,1695,9501,1695
1642383414699068454, 38, 115, 350,1695,9501,1695
1642383414701054952, 38, 115, 350,1695,9501,1695
1642383414703313844, 38, 115, 350,1695,9501,1695
1642383414705309587, 38, 115, 350,1695,9501,1695
1642383414707566201, 38, 115, 350,1695,9501,1695
1642383414711848066, 38, 115, 350,1695,9501,1695
1642383414715759534, 38, 115, 350,1695,9501,1695
1642383414718857946, 38, 115, 350,1695,9501,1695
1642383414720854840, 38, 115, 350,1695,9501,1695
1642383414722862247, 38, 115, 350,1695,9501,1695
1642383414724866414, 38, 115, 350,1695,9501,1695
1642383414726866264, 38, 115, 350,1695,9501,1695
1642383414728993712, 38, 115, 350,1695,9501,1695
1642383414732768579, 38, 115, 350,1695,9501,1695
1642383414736673135, 38, 115, 350,1695,9501,1695
1642383414740401115, 38, 115, 350,1695,9501,1695
1642383414742387404, 38, 115, 350,1695,9501,1695
1642383414744370083, 38, 115, 350,1695,9501,1695
1642383414746522334, 38, 115, 350,1695,9501,1695
1642383414748514563, 38, 115, 350,1695,9501,1695
1642383414751289192, 38, 115, 350,1695,9501,1695
1642383414755226688, 38, 115, 350,1695,9501,1695
1642383414759195362, 38, 115, 350,1695,9501,1695
1642383414762252520, 38, 115, 350,1695,9501,1695
1642383414764252086, 38, 115, 350,1695,9501,1695
1642383414766258038, 38, 115, 350,1695,9501,1695
1642383414768258791, 38, 115, 350,1695,9501,1695
1642383414770268576, 38, 115, 350,1695,9501,1695
1642383414772777469, 38, 115, 350,1695,9501,1695
1642383414776749111, 38, 115, 350,1695,9501,1695
1642383414780639782, 38, 115, 350,1695,9501,1695
1642383414783497323, 38, 115, 350,1695,9501,1695
1642383414785504056, 38, 115, 350,1695,9501,1695
1642383414787502133, 38, 115, 350,1695,9501,1695
1642383414789505393, 38, 115, 350,1695,9501,1695
1642383414791518356, 38, 115, 350,1695,9501,1695
1642383414794075933, 38, 115, 350,1695,9501,1695
1642383414798018945, 38, 115, 350,1695,9501,1695
1642383414802329533, 38, 115, 350,1695,9501,1695
1642383414804504697, 38, 115, 350,1695,9501,1695
1642383414806608447, 38, 115, 350,1695,9501,1695
1642383414808607503, 38, 115, 350,1695,9501,1695
1642383414810827124, 38, 115, 350,1695,9501,1695
1642383414812828967, 38, 115, 350,1695,9501,1695
1642383414815298769, 38, 115, 350,1695,9501,1695
1642383414819242784, 38, 115, 350,1695,9501,1695
1642383414823416709, 38, 115, 350,1695,9501,1695
1642383414826443860, 38, 115, 350,1695,9501,1695
1642383414828429503, 38, 115, 350,1695,9501,1695
1642383414830420013, 38, 115, 350,1695,9501,1695
1642383414832409645, 38, 115, 350,1695,9501,1695
1642383414834385749, 38, 115, 350,1695,9501,1695
1642383414836841272, 38, 115, 350,1695,9501,1695
1642383414840634111, 38, 115, 350,1695,9501,1695
1642383414844546681, 38, 115, 350,1695,9501,1695
1642383414847873727, 38, 115, 350,1695,9501,1695
1642383414849843064, 38, 115, 350,1695,9501,1695
1642383414851827117, 38, 115, 350,1695,9501,1695
1642383414854072727, 38, 115, 350,1695,9501,1695
1642383414856568189, 38, 115, 350,1695,9501,1695
1642383414859855511, 38, 115, 350,1695,9501,1695
1642383414864275920, 38, 115, 350,1695,9501,1695
1642383414868203719, 38, 115, 350,1695,9501,1695
1642383414871649653, 38, 115, 350,1695,9501,1695
1642383414873639884, 38, 115, 350,1695,9501,1695
1642383414875647130, 38, 115, 350,1695,9501,1695
1642383414877643629, 38, 115, 350,1695,9501,1695
1642383414880178971, 38, 115, 350,1695,9501,1695
1642383414884309852, 38, 115, 350,1695,9501,1695
1642383414888256767, 38, 115, 350,1695,9501,1695
1642383414890699833, 38, 115, 350,1695,9501,1695
1642383414892702195, 38, 115, 350,1695,9501,1695
1642383414894704023, 38, 115, 350,1695,9501,1695
1642383414896699983, 38, 115, 350,1695,9501,1695
1642383414898703708, 38, 115, 350,1695,9501,1695
1642383414901105651, 38, 115, 350,1695,9501,1695
1642383414905066590, 38, 115, 350,1695,9501,1695
1642383414909595795, 38, 115, 350,1695,9501,1695
1642383414911853915, 38, 115, 350,1695,9501,1695
1642383414913939591, 38, 115, 350,1695,9501,1695
1642383414915931953, 38, 115, 350,1695,9501,1695
1642383414918132925, 38, 115, 350,1695,9501,1695
1642383414920145164, 38, 115, 350,1695,9501,1695
1642383414922473672, 38, 115, 350,1695,9501,1695
1642383414926231309, 38, 115, 350,1695,9501,1695
1642383414930017135, 38, 115, 350,1695,9501,1695
1642383414933411892, 38, 115, 350,1695,9501,1695
1642383414935399303, 38, 115, 350,1695,9501,1695
1642383414937380876, 38, 115, 350,1695,9501,1695
1642383414939387366, 38, 115, 350,1695,9501,1695
1642383414941387033, 38, 115, 350,1695,9501,1695
1642383414943501343, 38, 115, 350,1695,9501,1695
1642383414947179685, 38, 115, 350,1695,9501,1695
1642383414951022534, 38, 115, 350,1695,9501,1695
1642383414954837497, 38, 115, 350,1695,9501,1695
1642383414956823219, 38, 115, 350,1695,9501,1695
1642383414958803377, 38, 115, 350,1695,9501,1695
1642383414960930625, 38, 115, 350,1695,9501,1695
1642383414963029460, 38, 115, 350,1695,9501,1695
1642383414965847513, 38, 115, 350,1695,9501,1695
1642383414969630236, 38, 115, 350,1695,9501,1695
1642383414973793538, 38, 115, 350,1695,9501,1695
1642383414976875015, 38, 115, 350,1695,9501,1695
1642383414978864658, 38, 115, 350,1695,9501,1695
1642383414980862579, 38, 115, 350,1695,9501,1695
1642383414982854243, 38, 115, 350,1695,9501,1695
1642383414984840067, 38, 115, 350,1695,9501,1695
1642383414987346818, 38, 115, 350,1695,9501,1695
1642383414991276389, 38, 115, 350,1695,9501,1695
1642383414995223954, 38, 115, 350,1695,9501,1695
1642383414997758500, 38, 115, 350,1695,9501,1695
1642383414999753001, 38, 115, 350,1695,9501,1695
1642383415001752129, 38, 115, 350,1695,9501,1695
1642383415003745012, 38, 115, 350,1695,9501,1695
1642383415005750988, 38, 115, 350,1695,9501,1695
1642383415007800621, 38, 115, 350,1695,9501,1695
1642383415011549363, 38, 115, 350,1695,9501,1695
1642383415016418475, 38, 115, 350,1695,9501,1695
1642383415018445758, 38, 115, 350,1695,9501,1695
1642383415020596450, 38, 115, 350,1695,9501,1695
1642383415022596961, 38, 115, 350,1695,9501,1695
1642383415024820178, 38, 115, 350,1695,9501,1695
1642383415026822689, 38, 115, 350,1695,9501,1695
1642383415028834625, 38, 115, 350,1695,9501,1695
1642383415032445107, 38, 115, 350,1695,9501,1695
1642383415036404365, 38, 115, 350,1695,9501,1695
1642383415040511215, 38, 115, 350,1695,9501,1695
1642383415042710603, 38, 115, 350,1695,9501,1695
1642383415044721182, 38, 115, 350,1695,9501,1695
1642383415046727231, 38, 115, 350,1695,9501,1695
1642383415048740650, 38, 115, 350,1695,9501,1695
1642383415050862122, 38, 115, 350,1695,9501,1695
1642383415054503313, 38, 115, 350,1695,9501,1695
1642383415058379032, 38, 115, 350,1695,9501,1695
1642383415062110193, 38, 115, 350,1695,9501,1695
1642383415064649469, 38, 115, 350,1695,9501,1695
1642383415066621830, 38, 115, 350,1695,9501,1695
1642383415068910673, 38, 115, 350,1695,9501,1695
1642383415071547884, 38, 115, 350,1695,9501,1695
1642383415074976174, 38, 115, 350,1695,9501,1695
1642383415079607307, 38, 115, 350,1695,9501,1695
1642383415083586610, 38, 115, 350,1695,9501,1695
1642383415085711383, 38, 115, 350,1695,9501,1695
1642383415087698185, 38, 115, 350,1695,9501,1695
1642383415089691261, 38, 115, 350,1695,9501,1695
1642383415091674573, 38, 115, 350,1695,9501,1695
1642383415093789214, 38, 115, 350,1695,9501,1695
1642383415097590501, 38, 115, 350,1695,9501,1695
1642383415101497321, 38, 115, 350,1695,9501,1695
1642383415105279903, 38, 115, 350,1695,9501,1695
1642383415107274211, 38, 115, 350,1695,9501,1695
1642383415109269330, 38, 115, 350,1695,9501,1695
1642383415111262367, 38, 115, 350,1695,9501,1695
1642383415113258761, 38, 115, 350,1695,9501,1695
1642383415115609467, 38, 115, 350,1695,9501,1695
1642383415119490042, 38, 115, 350,1695,9501,1695
1642383415124445112, 38, 115, 350,1695,9501,1695
1642383415126553376, 38, 115, 350,1695,9501,1695
1642383415128667675, 38, 115, 350,1695,9501,1695
1642383415130655197, 38, 115, 350,1695,9501,1695
1642383415132878894, 38, 115, 350,1695,9501,1695
1642383415134885020, 38, 115, 350,1695,9501,1695
1642383415137365461, 38, 115, 350,1695,9501,1695
1642383415141288536, 38, 115, 350,1695,9501,1695
1642383415145339017, 38, 115, 350,1695,9501,1695
1642383415148392811, 38, 115, 350,1695,9501,1695
1642383415150368220, 38, 115, 350,1695,9501,1695
1642383415152350883, 38, 115, 350,1695,9501,1695
1642383415154333667, 38, 115, 350,1695,9501,1695
1642383415156341683, 38, 115, 350,1695,9501,1695
1642383415158814528, 38, 115, 350,1695,9501,1695
1642383415162614778, 38, 115, 350,1695,9501,1695
1642383415166506228, 38, 115, 350,1695,9501,1695
1642383415169812213, 38, 115, 350,1695,9501,1695
1642383415171797399, 38, 115, 350,1695,9501,1695
1642383415173778581, 38, 115, 350,1695,9501,1695
1642383415176055721, 38, 115, 350,1695,9501,1695
1642383415178510578, 38, 115, 350,1695,9501,1695
1642383415181763257, 38, 115, 350,1695,9501,1695
1642383415185911947, 38, 115, 350,1695,9501,1695
1642383415189752655, 38, 115, 350,1695,9501,1695
1642383415192293290, 38, 115, 350,1695,9501,1695
1642383415194318284, 38, 115, 350,1695,9501,1695
1642383415196341102, 38, 115, 350,1695,9501,1695
1642383415198355166, 38, 115, 350,1695,9501,1695
1642383415200347110, 38, 115, 350,1695,9501,1695
1642383415204067303, 38, 115, 350,1695,9501,1695
1642383415207991895, 38, 115, 350,1695,9501,1695
1642383415211936383, 38, 115, 350,1695,9501,1695
1642383415213969549, 38, 115, 350,1695,9501,1695
1642383415215950074, 38, 115, 350,1695,9501,1695
1642383415217953090, 38, 115, 350,1695,9501,1695
1642383415219970880, 38, 115, 350,1695,9501,1695
1642383415221959584, 38, 115, 350,1695,9501,1695
1642383415225388634, 38, 115, 350,1695,9501,1695
1642383415230701671, 38, 115, 350,1695,9501,1695
1642383415232788333, 38, 115, 350,1695,9501,1695
1642383415235035422, 38, 115, 350,1695,9501,1695
1642383415237026357, 38, 115, 350,1695,9501,1695
1642383415239237122, 38, 115, 350,1695,9501,1695
1642383415241250387, 38, 115, 350,1695,9501,1695
1642383415243254514, 38, 115, 350,1695,9501,1695
1642383415246853818, 38, 115, 350,1695,9501,1695
1642383415250698317, 38, 115, 350,1695,9501,1695
1642383415254889188, 38, 115, 350,1695,9501,1695
1642383415256915383, 38, 115, 350,1695,9501,1695
1642383415258909891, 38, 115, 350,1695,9501,1695
1642383415260920600, 38, 115, 350,1695,9501,1695
1642383415262912319, 38, 115, 350,1695,9501,1695
1642383415264902358, 38, 115, 350,1695,9501,1695
1642383415268824495, 38, 115, 350,1695,9501,1695
1642383415272707417, 38, 115, 350,1695,9501,1695
1642383415276876074, 38, 115, 350,1695,9501,1695
1642383415278898591, 38, 115, 350,1695,9501,1695
1642383415280893324, 38, 115, 350,1695,9501,1695
1642383415283208827, 38, 115, 350,1695,9501,1695
1642383415285674079, 38, 115, 350,1695,9501,1695
1642383415288916076, 38, 115, 350,1695,9501,1695
1642383415293510058, 38, 115, 350,1695,9501,1695
1642383415297579923, 38, 115, 350,1695,9501,1695
1642383415299819182, 38, 115, 350,1695,9501,1695
1642383415301804594, 38, 115, 350,1695,9501,1695
1642383415303804331, 38, 115, 350,1695,9501,1695
1642383415305783036, 38, 115, 350,1695,9501,1695
1642383415307757218, 38, 115, 350,1695,9501,1695
1642383415311373056, 38, 115, 350,1695,9501,1695
1642383415315144674, 38, 115, 350,1695,9501,1695
1642383415319091431, 38, 115, 350,1695,9501,1695
1642383415321279007, 38, 115, 350,1695,9501,1695
1642383415323265685, 38, 115, 350,1695,9501,1695
1642383415325260391, 38, 115, 350,1695,9501,1695
1642383415327252628, 38, 115, 350,1695,9501,1695
1642383415329260469, 38, 115, 350,1695,9501,1695
1642383415333150619, 38, 115, 350,1695,9501,1695
1642383415338130537, 38, 115, 350,1695,9501,1695
1642383415340123599, 38, 115, 350,1695,9501,1695
1642383415342334350, 38, 115, 350,1695,9501,1695
1642383415344341745, 38, 115, 350,1695,9501,1695
1642383415346589660, 38, 115, 350,1695,9501,1695
1642383415348562811, 38, 115, 350,1695,9501,1695
1642383415350548606, 38, 115, 350,1695,9501,1695
1642383415354194380, 38, 115, 350,1695,9501,1695
1642383415358053892, 38, 115, 350,1695,9501,1695
1642383415362115921, 38, 115, 350,1695,9501,1695
1642383415364270531, 38, 115, 350,1695,9501,1695
1642383415366278417, 38, 115, 350,1695,9501,1695
1642383415368265757, 38, 115, 350,1695,9501,1695
1642383415370258381, 38, 115, 350,1695,9501,1695
1642383415372252969, 38, 115, 350,1695,9501,1695
1642383415375898307, 38, 115, 350,1695,9501,1695
1642383415379681468, 38, 115, 350,1695,9501,1695
1642383415383590096, 38, 115, 350,1695,9501,1695
1642383415385608666, 38, 115, 350,1695,9501,1695
1642383415387602129, 38, 115, 350,1695,9501,1695
1642383415389603554, 38, 115, 350,1695,9501,1695
1642383415391764981, 38, 115, 350,1695,9501,1695
1642383415394279190, 38, 115, 350,1695,9501,1695
1642383415398066572, 38, 115, 350,1695,9501,1695
1642383415402122013, 38, 115, 350,1695,9501,1695
1642383415405719309, 38, 115, 350,1695,9501,1695
1642383415407727233, 38, 115, 350,1695,9501,1695
1642383415409722303, 38, 115, 350,1695,9501,1695
1642383415411739193, 38, 115, 350,1695,9501,1695
1642383415413732447, 38, 115, 350,1695,9501,1695
1642383415416093247, 38, 115, 350,1695,9501,1695
1642383415419974811, 38, 115, 350,1695,9501,1695
1642383415423763607, 38, 115, 350,1695,9501,1695
1642383415427195059, 38, 115, 350,1695,9501,1695
1642383415429203093, 38, 115, 350,1695,9501,1695
1642383415431199919, 38, 115, 350,1695,9501,1695
1642383415433203691, 38, 115, 350,1695,9501,1695
1642383415435209852, 38, 115, 350,1695,9501,1695
1642383415437697151, 38, 115, 350,1695,9501,1695
1642383415441603323, 38, 115, 350,1695,9501,1695
1642383415445943005, 38, 115, 350,1695,9501,1695
1642383415448079064, 38, 115, 350,1695,9501,1695
1642383415450195985, 38, 115, 350,1695,9501,1695
1642383415452196002, 38, 115, 350,1695,9501,1695
1642383415454447761, 38, 115, 350,1695,9501,1695
1642383415456434783, 38, 115, 350,1695,9501,1695
1642383415458568915, 38, 115, 350,1695,9501,1695
1642383415462409915, 38, 115, 350,1695,9501,1695
1642383415466211684, 38, 115, 350,1695,9501,1695
1642383415470332256, 38, 115, 350,1695,9501,1695
1642383415472735469, 38, 115, 350,1695,9501,1695
1642383415474750346, 38, 115, 350,1695,9501,1695
1642383415476765740, 38, 115, 350,1695,9501,1695
1642383415478765855, 38, 115, 350,1695,9501,1695
1642383415481545018, 38, 115, 350,1695,9501,1695
1642383415485345032, 38, 115, 350,1695,9501,1695
1642383415489265015, 38, 115, 350,1695,9501,1695
1642383415492180918, 38, 115, 350,1695,9501,1695
1642383415494173748, 38, 115, 350,1695,9501,1695
1642383415496194081, 38, 115, 350,1695,9501,1695
1642383415498498299, 38, 115, 350,1695,9501,1695
1642383415501143818, 38, 115, 350,1695,9501,1695
1642383415505011221, 38, 115, 350,1695,9501,1695
1642383415509565522, 38, 115, 350,1695,9501,1695
1642383415513554129, 38, 115, 350,1695,9501,1695
1642383415515650952, 38, 115, 350,1695,9501,1695
1642383415517639103, 38, 115, 350,1695,9501,1695
1642383415519640189, 38, 115, 350,1695,9501,1695
1642383415521620364, 38, 115, 350,1695,9501,1695
1642383415524215331, 38, 115, 350,1695,9501,1695
1642383415528017354, 38, 115, 350,1695,9501,1695
1642383415531906795, 38, 115, 350,1695,9501,1695
1642383415534962395, 38, 115, 350,1695,9501,1695
1642383415536981745, 38, 115, 350,1695,9501,1695
1642383415538970970, 38, 115, 350,1695,9501,1695
1642383415540961665, 38, 115, 350,1695,9501,1695
1642383415542952100, 38, 115, 350,1695,9501,1695
1642383415545487351, 38, 115, 350,1695,9501,1695
1642383415549341658, 38, 115, 350,1695,9501,1695
1642383415553753931, 38, 115, 350,1695,9501,1695
1642383415555880069, 38, 115, 350,1695,9501,1695
1642383415557988531, 38, 115, 350,1695,9501,1695
1642383415559976509, 38, 115, 350,1695,9501,1695
1642383415562208445, 38, 115, 350,1695,9501,1695
1642383415564194752, 38, 115, 350,1695,9501,1695
1642383415566454544, 38, 115, 350,1695,9501,1695
1642383415570408123, 38, 115, 350,1695,9501,1695
1642383415574426969, 38, 115, 350,1695,9501,1695
1642383415577507392, 38, 115, 350,1695,9501,1695
1642383415579500769, 38, 115, 350,1695,9501,1695
1642383415581501627, 38, 115, 350,1695,9501,1695
1642383415583494705, 38, 115, 350,1695,9501,1695
1642383415585489091, 38, 115, 350,1695,9501,1695
1642383415587595365, 38, 115, 350,1695,9501,1695
1642383415591266836, 38, 115, 350,1695,9501,1695
1642383415595110920, 38, 115, 350,1695,9501,1695
1642383415598946018, 38, 115, 350,1695,9501,1695
1642383415601022415, 38, 115, 350,1695,9501,1695
1642383415603029135, 38, 115, 350,1695,9501,1695
1642383415605182445, 38, 115, 350,1695,9501,1695
