timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
968, 1642970113578154133,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
969, 1642970113580475746,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
970, 1642970113583900166,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
971, 1642970113588163041,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
972, 1642970113591596828,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
973, 1642970113593954371,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
974, 1642970113596287469,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
975, 1642970113598599328,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
976, 1642970113600912371,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
977, 1642970113603218006,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
978, 1642970113607651817,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
979, 1642970113611966815,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
980, 1642970113614803330,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
981, 1642970113617117983,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
982, 1642970113619440193,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
983, 1642970113621769350,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
984, 1642970113624095114,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
985, 1642970113628059968,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
986, 1642970113632364475,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
987, 1642970113635883184,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
988, 1642970113638208565,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
989, 1642970113640544149,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
990, 1642970113643181680,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
991, 1642970113645982592,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
992, 1642970113650033959,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
993, 1642970113654534382,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
994, 1642970113657631591,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
995, 1642970113659951655,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
996, 1642970113662258267,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
997, 1642970113664562275,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
